Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.16 DTE) Option Symbol:		G4RK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RK6 Intraday Volume - Put: 2,100 Call: 1,069 Vol: 27.49 Vol Chg: 0.00 Future Chg: -22.9 FutPrc: 4456.7
Strike,Call,Put,Vol Settle
4385,0,10,0.3536884783534333
4390,0,63,0.347961031991872
4395,0,2,0.3423469368553924
4400,16,541,0.3368599896784872
4405,0,53,0.33151345755322836
4410,1,108,0.326320078005665
4415,28,4,0.3212920590176509
4420,6,131,0.3164410789831891
4425,24,33,0.3117782867138885
4430,38,54,0.30731430143350735
4435,21,29,0.30305921285071236
4440,22,103,0.29902258101174084
4445,9,3,0.2952134364841186
4450,87,29,0.2916402802038647
4455,163,4,0.28831108352460433
4460,102,159,0.2852332882648625
4465,34,7,0.2824138066462183
4470,13,5,0.27985902131331386
4475,98,2,0.2775747853647772
4480,24,19,0.27556642228228156
4485,15,5,0.27383872601785697
4490,17,9,0.27239596091203566
4495,13,2,0.2712418617611547
4500,54,23,0.2703796337591484
4505,6,0,0.2698119525448419
4510,59,1,0.26954096418921836
4515,6,1,0.269568285177229
4520,9,0,0.269895002422345
4525,12,0,0.27052167324472975
4530,20,0,0.2714483254512743
4535,5,0,0.272674457206449
