Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (0.05 DTE) Option Symbol:		G2RN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2RN6 Intraday Volume - Put: 1,818 Call: 1,426 Vol: 34.31 Vol Chg: 0.00 Future Chg: 57.3 FutPrc: 4138.7
Strike,Call,Put,Vol Settle
4095,7,42,0.3393410112580568
4100,134,131,0.3380308539294674
4105,2,46,0.33695400280976173
4110,30,83,0.33611586979304775
4115,45,78,0.33552167789412124
4120,78,47,0.3351764612680199
4125,125,75,0.3350850651968358
4130,152,100,0.33525214609881004
4135,71,65,0.33568217152833313
4140,144,45,0.336379420160938
4145,57,73,0.33734798181785663
4150,152,9,0.3385917574491941
4155,10,0,0.34011445912938143
4160,53,0,0.3419196100840054
4165,59,1,0.34401054464660774
4170,13,0,0.34639040830643353
4175,23,1,0.3490621576702324
4180,65,0,0.35202856048681497
4185,18,0,0.35529219563204606
