Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.63 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Intraday Volume - Put: 2,097 Call: 3,716 Vol: 29.80 Vol Chg: 0.00 Future Chg: 3.3 FutPrc: 4540.0
Strike,Call,Put,Vol Settle
4375,0,34,0
4380,0,6,0
4385,0,0,0.3772633595406205
4390,0,6,0.37064420344336213
4395,1,8,0.3643448845537023
4400,103,0,0.35835987531481805
4405,0,9,0.35268372579935203
4410,0,0,0.34731106371464193
4415,0,10,0.3422365943999921
4420,0,7,0.33745510083235786
4425,0,64,0.3329614436222528
4430,0,0,0.32875056101147493
4435,2,0,0.32481746887447116
4440,3,0,0.3211572607206108
4445,0,19,0.3177651076953225
4450,4,215,0.31463625857168154
4455,0,27,0.31176603976587103
4460,0,34,0.30914985532035644
4465,0,6,0.30678318691298045
4470,6,62,0.3046615938537798
4475,0,341,0.3027807130902147
4480,0,0,0.3011362592005753
4485,0,0,0.29972402440125734
4490,0,123,0.2985398785322104
4495,0,16,0.29757976907603734
4500,127,495,0.2968397211488991
4505,3,20,0.29631583749778656
4510,0,0,0.2960042985018845
4515,23,105,0.2959013621766644
4520,34,0,0.2960033641716109
4525,664,0,0.2963067177688572
4530,16,81,0.29680791388454963
4535,0,28,0.297503521066119
4540,56,126,0.2983901854963733
4545,0,0,0.29946463099940956
4550,350,0,0.30072365901514786
4555,0,7,0.30216414863662067
4560,0,12,0.30378305657450255
4565,14,10,0.3055774171889425
4570,0,0,0.30754434245773155
4575,551,0,0.30968102200222347
4580,33,14,0.31198472307414704
4585,116,0,0.3144527905637915
4590,0,0,0.3170826469872736
4595,0,0,0.3198717924983612
4600,744,0,0.32281780488710865
4605,46,0,0.32591833957303606
4610,13,0,0.3291711296074027
4615,18,0,0.3325739856832115
4620,68,0,0.3361247961188383
4625,47,0,0.3398215268757667
4630,9,0,0.3436622215372154
4635,12,0,0.3476450013304202
4640,0,0,0.3517680651075352
4645,6,0,0.3560296893647319
4650,71,0,0.36042822822037124
4655,0,0,0.3649621134359222
4660,0,0,0.3696298544023193
4665,1,0,0.37443003814451004
4670,146,0,0.3793613293200906
4675,0,0,0.38442247022203446
4680,0,0,0.3896122807768734
4685,0,0,0.39492965854606155
4690,0,0,0.4003735787177902
4695,2,0,0.40594309412381335
4700,125,0,0.41163733522216717
4705,12,0,0.41745551011308635
4710,3,0,0.4233969045167214
