Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.06 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 4,499 Call: 3,942 Vol: 30.53 Vol Chg: 0.00 Future Chg: 62.3 FutPrc: 4593.7
Strike,Call,Put,Vol Settle
4545,44,152,0.30573357565663173
4550,161,226,0.3059336057303881
4555,77,149,0.3063963642271119
4560,112,213,0.3071177329948114
4565,208,109,0.3080928032359225
4570,150,135,0.3093158753836178
4575,150,80,0.3107804592582397
4580,250,84,0.31247927392541897
4585,167,99,0.3144042477797484
4590,119,52,0.31654651847929927
4595,45,33,0.31889643303657067
4600,499,162,0.32144354773845407
4605,31,20,0.3241766281607852
4610,252,26,0.3270836492374656
4615,74,6,0.33015179509675363
4620,207,32,0.3333674592722673
4625,271,10,0.336716244553827
4630,48,1,0.3401829630238353
4635,83,2,0.3437516361409507
4640,104,0,0.3474054945509124
4645,19,0,0.3511269782575255
