Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.04 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 1,922 Call: 1,937 Vol: 17.81 Vol Chg: 0.00 Future Chg: 1.1 FutPrc: 4366.8
Strike,Call,Put,Vol Settle
4345,101,47,0.18470608790653387
4350,240,103,0.18302897156991094
4355,56,51,0.18144651482907648
4360,96,38,0.17996115092410037
4365,82,60,0.17857539046826787
4370,216,5,0.1772918214580841
4375,47,16,0.17611310926463375
4380,220,10,0.1750419966440404
4385,47,9,0.1740813037231419
4390,14,6,0.17323392801222326
