Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (0.21 DTE) Option Symbol:		OG1Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1Q6 Intraday Volume - Put: 1,768 Call: 2,731 Vol: 37.40 Vol Chg: 0.00 Future Chg: 79 FutPrc: 4347.0
Strike,Call,Put,Vol Settle
4235,0,26,0.3746739668540613
4240,1,233,0.37391041602313635
4245,0,17,0.3733391371201833
4250,16,89,0.37295855162074076
4255,0,24,0.37276696801654907
4260,78,50,0.3727625818260094
4265,0,124,0.3729434755878174
4270,8,10,0.37330761884732055
4275,28,72,0.3738528681869866
4280,5,73,0.3745769672004826
4285,18,15,0.3754775465004059
4290,2,130,0.3765521237273788
4295,21,8,0.37779810353185894
4300,32,182,0.3792127775877816
4305,18,11,0.38079332459710713
4310,130,49,0.38253681027026687
4315,38,23,0.3844401873457173
4320,15,8,0.38650029557766175
4325,15,24,0.38871386174014333
4330,31,28,0.39107749962886373
4335,13,7,0.39358771006254756
4340,24,30,0.3962408808752116
4345,16,6,0.3990332869238955
4350,316,29,0.4019610900832049
4355,12,3,0.40502033924622083
4360,88,2,0.4082069703304114
4365,22,0,0.411516806275813
4370,13,0,0.4149455570327518
4375,706,3,0.418488819583672
4380,67,0,0.42214207791766967
4385,61,0,0.42590070305595873
4390,22,0,0.4297599530309526
4395,3,0,0.43371497290263505
4400,259,1,0.4377607947412798
4405,1,2,0.441892337652007
4410,15,2,0.44610440774386007
4415,15,0,0.4503916981548173
4420,36,0,0.4547487890449702
4425,129,0,0.4591701475847003
4430,26,0,0.46365012797832605
4435,4,0,0.46818297143408927
4440,116,0,0.47276280619098543
4445,4,0,0.47738364750875917
4450,15,0,0.48203939766199255
4455,2,0,0.48672384594738105
4460,16,0,0.4914306686855525
4465,1,0,0.49615342920424155
