Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (0.16 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Intraday Volume - Put: 3,045 Call: 1,050 Vol: 25.31 Vol Chg: 0.00 Future Chg: 69.2 FutPrc: 4538.0
Strike,Call,Put,Vol Settle
4470,5,29,0.2518915845403171
4475,10,78,0.2506234100255824
4480,5,85,0.24955824509993363
4485,16,171,0.24870088440297877
4490,117,947,0.2480561462012929
4495,38,25,0.24762887239330666
4500,72,133,0.24742392850635042
4505,19,19,0.24744620369824588
4510,60,7,0.24770061075537342
4515,10,9,0.2481920860942637
4520,42,9,0.24892558976205237
4525,66,9,0.2499061054345475
4530,44,13,0.2511386404185032
4535,36,18,0.2526282256488912
4540,97,11,0.2543799156918567
4545,28,0,0.25639878874210353
4550,103,2,0.25868994662528166
4555,10,0,0.2612585147953723
4560,28,0,0.2641096423382123
4565,27,0,0.26724850196751504
4570,73,0,0.2706802900271441
4575,60,2,0.2744102264906587
4580,6,0,0.27844355496233675
4585,3,0,0
4590,0,0,0
4595,4,0,0
4600,32,1,0
4605,1,0,0
