Option Contract:		Jun 2026 Option Expiration:	6/2/2026 (0.14 DTE) Option Symbol:		G1TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TM6 Intraday Volume - Put: 1,159 Call: 777 Vol: 28.84 Vol Chg: 0.00 Future Chg: 33.8 FutPrc: 4540.2
Strike,Call,Put,Vol Settle
4465,0,5,0.30364415176700277
4470,0,39,0.30084031610476814
4475,0,17,0.2982265513874154
4480,0,108,0.29580438164430234
4485,0,19,0.29357505993721134
4490,0,51,0.2915395683839961
4495,0,22,0.28969861814402975
4500,3,107,0.288052649410929
4505,11,36,0.2866018314116445
4510,16,96,0.2853460624201034
4515,4,62,0.2842849697544807
4520,7,15,0.2834179097717424
4525,20,65,0.282743967874012
4530,31,83,0.28226195847855706
4535,9,15,0.2819704250796349
4540,33,54,0.2818676401830089
4545,26,8,0.28195160534141905
4550,152,81,0.282220051173681
4555,13,15,0.28267043729283614
4560,68,12,0.2832999523889157
4565,50,5,0.2841055141789184
4570,70,11,0.28508376942409086
4575,18,0,0.2862310939226518
4580,22,0,0.2875435925034253
4585,30,0,0.28901709906131146
4590,17,0,0.2906471765027163
4595,8,0,0.2924291168055788
4600,77,0,0.2943579409547965
4605,5,0,0.2964283989977048
4610,19,0,0.2986349700158826
4615,7,0,0.3009718621215143
