Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.03 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Intraday Volume - Put: 3,975 Call: 5,692 Vol: 37.39 Vol Chg: 0.00 Future Chg: -131.5 FutPrc: 4149.3
Strike,Call,Put,Vol Settle
4115,0,55,0.5578731869218245
4120,3,126,0.5507255155262101
4125,1,130,0.5436641044907446
4130,7,487,0.5366900795293077
4135,0,35,0.5298046738053017
4140,14,236,0.5230092279380187
4145,19,14,0.5163051899858146
4150,66,350,0.5096941154588421
4155,32,43,0.5031776673231434
4160,36,67,0.49675761598155077
4165,18,130,0.49043583929233137
4170,161,33,0.4842143225628206
4175,131,418,0.4780951585448747
4180,344,185,0.4720805474421468
4185,234,95,0.46617279690826763
4190,216,34,0.4603743220427532
4195,54,31,0.45468764538964024
