Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.07 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 1,797 Call: 1,813 Vol: 17.81 Vol Chg: 0.00 Future Chg: -10.8 FutPrc: 4358.4
Strike,Call,Put,Vol Settle
4325,17,364,0.19231519269396813
4330,73,44,0.19028222278666362
4335,16,36,0.188334953307276
4340,21,122,0.18647550798095835
4345,84,37,0.18470608790653387
4350,234,73,0.18302897156991094
4355,51,35,0.18144651482907648
4360,95,26,0.17996115092410037
4365,74,34,0.17857539046826787
4370,178,5,0.1772918214580841
4375,45,13,0.17611310926463375
4380,198,9,0.1750419966440404
4385,45,9,0.1740813037231419
