Option Contract:		Aug 2026 Option Expiration:	8/4/2026 (0.21 DTE) Option Symbol:		G1TQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G1TQ6 Intraday Volume - Put: 503 Call: 822 Vol: 20.98 Vol Chg: 0.00 Future Chg: 28.7 FutPrc: 4088.1
Strike,Call,Put,Vol Settle
4030,0,27,0.22060540365055203
4035,0,10,0.21827309738728218
4040,0,16,0.21615430978272343
4045,0,7,0.21424425983423134
4050,5,16,0.21254132746253163
4055,3,33,0.21104705313337035
4060,2,11,0.20976613784296205
4065,0,19,0.20870644363458268
4070,5,135,0.20787899284914602
4075,3,5,0.20729796880186768
4080,56,40,0.206980715127429
4085,29,46,0.2069477364711929
4090,29,2,0.2072226978634717
4095,26,0,0.20783242529432755
4100,327,28,0.20880690512422007
4105,14,0,0.21017928467335878
4110,16,0,0.21198587161052274
4115,39,0,0.21426613460062072
4120,25,0,0.21706270266440697
4125,28,1,0.22042136586969718
4130,10,0,0.22439107449463336
4135,8,0,0.22902393991535064
4140,16,0,0.23437523382744985
4145,6,0,0.24050338884990197
4150,104,0,0.24746999811759451
