Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.06 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 3,887 Call: 3,328 Vol: 27.16 Vol Chg: 0.00 Future Chg: -140.1 FutPrc: 4365.0
Strike,Call,Put,Vol Settle
4320,0,10,0
4325,0,9,0
4330,0,7,0
4335,0,37,0
4340,0,135,0
4345,0,47,0
4350,30,126,0.3887128450533055
4355,0,64,0.383620034537671
4360,2,56,0.37848933472014323
4365,6,24,0.3733383268536272
4370,6,78,0.3681839299188141
4375,33,97,0.3630424005132227
4380,80,35,0.3579293330276414
4385,15,53,0.35285965955154097
4390,49,73,0.3478476498494274
4395,21,59,0.34290691142814467
4400,192,545,0.33805038949503796
4405,27,16,0.3332903669215739
4410,63,322,0.3286384643652127
