Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.13 DTE) Option Symbol:		G2WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WK6 Intraday Volume - Put: 923 Call: 1,242 Vol: 28.45 Vol Chg: 0.00 Future Chg: -3.9 FutPrc: 4686.1
Strike,Call,Put,Vol Settle
4610,0,5,0.32279378983912466
4615,0,23,0.3189175180705206
4620,0,77,0.3152249448612565
4625,1,14,0.31172023892395373
4630,0,44,0.30840715863814694
4635,0,18,0.3052890518792992
4640,0,16,0.30236885620797693
4645,0,32,0.2996490987152356
4650,0,131,0.2971318961408542
4655,0,14,0.29481895474782505
4660,5,21,0.2927115704824246
4665,0,11,0.2908106288232375
4670,1,79,0.2891166048557352
4675,3,29,0.2876295632795518
4680,15,110,0.2863491583339055
4685,12,22,0.28527463393766084
4690,26,31,0.2844048235238006
4695,15,25,0.2837381501667551
4700,207,74,0.2832726265241945
4705,10,6,0.2830058548552188
4710,147,30,0.28293502698943485
4715,43,3,0.28305692437425023
4720,139,3,0.2833679180312174
4725,146,2,0.28386396860150853
4730,69,11,0.2845406263095356
4735,30,0,0.2853930309647694
4740,19,0,0.2864159119726537
4745,12,0,0.28760358835461375
4750,60,0,0.28894996868257294
4755,43,0,0.29044855119354906
