Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.52 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Intraday Volume - Put: 202 Call: 126 Vol: 30.38 Vol Chg: 0.00 Future Chg: 9.4 FutPrc: 4703.4
Strike,Call,Put,Vol Settle
4545,0,0,0.368800873760847
4550,0,0,0.3661787346336496
4555,0,0,0.3634811853407882
4560,0,0,0.36072210163547425
4565,0,0,0.3579149528286507
4570,0,0,0.3550728017162328
4575,0,2,0.3522083046136686
4580,0,0,0.3493337113013695
4585,0,0,0.3464608651102026
4590,0,0,0.3436012028632831
4595,0,0,0.34076575489598326
4600,0,4,0.3379651450468373
4605,0,2,0.33520959065026545
4610,0,1,0.332508902565678
4615,0,0,0.32987248515564715
4620,3,0,0.32730933626226033
4625,0,10,0.32482804728533665
4630,0,1,0.32243680309875344
4635,0,20,0.3201433820740931
4640,0,4,0.3179551561133849
4645,0,2,0.31587909062727704
4650,0,22,0.3139217444950191
4655,0,26,0.31208927014631627
4660,0,3,0.31038741349766497
4665,0,4,0.30882151397599955
4670,0,3,0.3073965045186924
4675,0,13,0.30611691156809684
4680,0,20,0.3049868550588144
4685,0,4,0.30401004846498836
4690,0,6,0.3031897987166303
4695,1,0,0.30252900630875956
4700,1,40,0.3020301652195485
4705,11,8,0.30169536290850374
4710,0,1,0.30152628037467366
4715,3,0,0.30152419211663073
4720,7,1,0.3016899661288335
4725,21,2,0.30202406392709236
4730,7,0,0.30252654051218997
4735,1,2,0.3031970444462786
4740,1,0,0.304034817718275
4745,3,0,0.3050386958748277
4750,3,0,0.30620710795847117
4755,0,0,0.3075380765403679
4760,2,0,0.3090292176548246
4765,13,0,0.3106777408684138
4770,3,0,0.3124804492417752
4775,5,0,0.31443373939146113
4780,0,0,0.3165336013571505
4785,3,0,0.3187756187580817
4790,3,0,0.32115496866936155
4795,0,0,0.32366642172382853
4800,20,0,0.3263043420174654
4805,0,0,0.3290626871603308
4810,10,0,0.3319350083002064
4815,0,0,0.33491445004256093
4820,1,0,0.33799375055787095
4825,0,0,0.3411652414743003
4830,0,0,0.3444208479322697
4835,0,0,0.3477520886062848
4840,1,0,0.3511500756685564
4845,0,0,0.3546055147853622
4850,3,0,0.35810870513341797
4855,0,0,0.3616495394089725
4860,0,0,0
4865,0,0,0
