Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.40 DTE) Option Symbol:		G4RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4RJ6 Intraday Volume - Put: 395 Call: 598 Vol: 24.92 Vol Chg: 0.00 Future Chg: -27.2 FutPrc: 4726.5
Strike,Call,Put,Vol Settle
4610,0,0,0.38625145190144394
4615,0,1,0.3801196457416154
4620,0,0,0.3739853957786181
4625,0,6,0.3678612952508047
4630,0,2,0.36175976232334506
4635,0,0,0.3556930400418423
4640,0,8,0.34967319637962646
4645,0,1,0.3437121242423018
4650,0,39,0.33782154143045773
4655,0,2,0.3320129906596776
4660,0,17,0.3262978395587197
4665,0,12,0.32068728066951735
4670,0,6,0.3151923314571832
4675,0,7,0.30982383427726745
4680,2,8,0.30459245642396127
4685,0,8,0.2995086900946262
4690,0,37,0.2945828523907039
4695,0,5,0.2898250853504578
4700,0,34,0.28524535589622246
4705,0,4,0.28085345587351185
4710,0,7,0.27665900206466176
4715,6,13,0.27267143613426015
4720,1,38,0.26890002466734586
4725,26,10,0.2653538591794131
4730,6,5,0.26204185607457475
4735,2,33,0.25897275668648945
4740,22,4,0.25615512726017187
4745,8,3,0.25359735895290214
4750,23,14,0.25130766782240244
4755,5,2,0.24929409486230725
4760,88,0,0.2475645059676026
4765,22,1,0.24612659194008302
4770,12,0,0.24498786851381738
4775,12,4,0.24415567631240265
4780,43,1,0.24363718088079622
4785,7,0,0.2434393727007773
4790,9,0,0.2435690671309203
4795,3,0,0.2440329044684404
4800,62,1,0.24483734990371886
4805,10,0,0.2459886935630493
4810,14,1,0.24749305047498638
4815,2,0,0.24935636056943622
4820,0,0,0.2515843887167648
4825,3,0,0.2541827246768662
4830,0,0,0.2571567831246284
4835,1,0,0.26051180366539484
4840,0,0,0.26425285081040784
