Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.08 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 1,588 Call: 1,826 Vol: 17.35 Vol Chg: 0.00 Future Chg: 11.1 FutPrc: 4743.9
Strike,Call,Put,Vol Settle
4705,58,52,0.1768438918325046
4710,45,120,0.17596227902322426
4715,36,40,0.1751733561495712
4720,92,70,0.17447753873875627
4725,73,117,0.17387509916443378
4730,20,41,0.17336616669763316
4735,51,29,0.17295072746492224
4740,36,70,0.17262862448114902
4745,53,26,0.17239955763034231
4750,291,14,0.1722630836729877
4755,33,8,0.172218616248756
4760,27,0,0.1722654258574039
4765,7,0,0.17240263988878723
4770,69,0,0.17262924260103318
4775,108,0,0.17294407512690668
