Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.11 DTE) Option Symbol:		G2MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MJ6 Intraday Volume - Put: 1,305 Call: 1,045 Vol: 19.70 Vol Chg: 0.00 Future Chg: -51.9 FutPrc: 4742.4
Strike,Call,Put,Vol Settle
4690,0,18,0.23584939671411576
4695,16,10,0.23318481932494706
4700,11,177,0.2305812105514633
4705,0,9,0.22804030236557082
4710,16,27,0.22556380456114766
4715,2,0,0.22315340475256562
4720,24,93,0.2208107683726439
4725,7,29,0.21853753867753767
4730,18,58,0.21633533674093997
4735,22,40,0.21420576145931136
4740,18,49,0.212150389548583
4745,27,15,0.21017077554392927
4750,112,108,0.2082684518043152
4755,19,17,0.2064449285048795
4760,105,9,0.20470169364330104
4765,9,6,0.20304021303866193
4770,48,0,0.20146193032985593
4775,52,1,0.1999682669743379
4780,135,186,0.1985606222530123
4785,12,0,0.19724037326420785
