Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.05 DTE) Option Symbol:		G2WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WJ6 Intraday Volume - Put: 2,070 Call: 1,514 Vol: 50.11 Vol Chg: 0.00 Future Chg: 97.9 FutPrc: 4781.6
Strike,Call,Put,Vol Settle
4700,14,174,0.4957636623652206
4705,2,16,0.49316143017017566
4710,2,61,0.49071235513758893
4715,0,20,0.48841872957632404
4720,6,7,0.48628281770902504
4725,13,22,0.484306855666091
4730,2,49,0.4824930514949983
4735,0,9,0.480843585150069
4740,4,51,0.47936060850099693
4745,1,4,0.4780462453253449
4750,44,269,0.476902591318094
4755,0,5,0.475931714080275
4760,19,22,0.475135653128973
4765,7,95,0.4745164198910743
4770,12,91,0.474075997704972
4775,29,205,0.4738163418238628
4780,24,110,0.47373937940812993
4785,11,49,0.47384700953364245
4790,16,21,0.47414110318425173
4795,14,11,0.4746235032622508
4800,119,170,0.4752960245743907
4805,21,11,0.4761604538435904
4810,52,19,0.47721854970291133
4815,5,32,0.4784720426981721
4820,19,35,0.47992263528703916
4825,82,23,0.48157200183788973
4830,6,54,0.4834217886300394
4835,36,0,0.4854736138603357
4840,49,61,0.48772906762883395
4845,15,3,0.4901897119541445
4850,366,57,0.4928570807637698
4855,32,0,0.49573267989694614
4860,13,5,0.49881798710680414
4865,56,47,0.5021144520553662
