Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.24 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Intraday Volume - Put: 1,398 Call: 1,982 Vol: 25.80 Vol Chg: 0.00 Future Chg: -80.2 FutPrc: 4608.6
Strike,Call,Put,Vol Settle
4525,0,2,0.4220398874119837
4530,0,1,0.4146720177407133
4535,0,1,0.40742257484998845
4540,0,4,0.40029412442095236
4545,0,21,0.39328930022816166
4550,0,17,0.3864108041473173
4555,0,0,0.3796614061488981
4560,0,5,0.37304394429816057
4565,0,1,0.3665613247633246
4570,0,208,0.3602165218051141
4575,2,18,0.35401257777994033
4580,0,18,0.34795260314581355
4585,0,5,0.3420397764534755
4590,0,11,0.33627734435413004
4595,0,22,0.33066862159466837
4600,1,103,0.32521699101698687
4605,0,13,0.31992590356185246
4610,0,40,0.3147988782698121
4615,0,58,0.30983950226891466
4620,6,69,0.3050514307965386
4625,102,95,0.30043838717847393
4630,49,164,0.29600416284165476
4635,0,5,0.29175261730824786
4640,64,61,0.28768767819565255
4645,179,13,0.2838133412210482
4650,114,99,0.2801336701973014
4655,5,19,0.27665279703751366
4660,372,9,0.273374921746381
4665,17,2,0.27030431242974373
4670,302,24,0.267445305286401
4675,49,73,0.26480230461811516
4680,220,48,0.262379782816879
4685,6,6,0.26018228037855806
4690,40,64,0.2582144058887934
4695,19,19,0.2564808360348252
4700,88,26,0.2549863155982166
4705,6,10,0.2537356574612204
