Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.18 DTE) Option Symbol:		G3TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TK6 Intraday Volume - Put: 1,154 Call: 740 Vol: 27.49 Vol Chg: 0.00 Future Chg: -13.2 FutPrc: 4536.9
Strike,Call,Put,Vol Settle
4465,0,2,0.33490779794738046
4470,0,4,0.3301898468962463
4475,0,10,0.32562442313974316
4480,0,29,0.32121710147112026
4485,0,15,0.31697310339586693
4490,0,69,0.31289729718628223
4495,0,21,0.30899419780143944
4500,1,96,0.3052679669453937
4505,0,1,0.301722413076277
4510,0,61,0.2983609913571854
4515,0,56,0.295186803676188
4520,2,334,0.2922025986790686
4525,8,56,0.2894107717092993
4530,10,22,0.28681336484987696
4535,2,65,0.2844120669615222
4540,8,30,0.28220821354625514
4545,15,40,0.28020278691292333
4550,25,24,0.2783964160698815
4555,7,13,0.27678937675227644
4560,57,12,0.2753815914311417
4565,16,2,0.27417262931157893
4570,80,12,0.27316170632366266
4575,13,4,0.2723476851315354
4580,66,10,0.2717290751206747
4585,63,51,0.2713040324215399
4590,23,0,0.27107035990229633
4595,18,0,0.27102550711242657
4600,170,10,0.2711665703845938
4605,23,11,0.27149029275642533
4610,31,0,0.2719930640068924
4615,19,5,0.2726709206508531
4620,18,0,0.2735195459008537
4625,3,2,0.2745342697289743
