Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.10 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Intraday Volume - Put: 1,571 Call: 1,105 Vol: 27.63 Vol Chg: 0.00 Future Chg: -62.2 FutPrc: 4551.5
Strike,Call,Put,Vol Settle
4485,0,8,0.3821721792410244
4490,0,260,0.37648345954949036
4495,0,15,0.3707728488370776
4500,0,306,0.3650656585705292
4505,0,12,0.359386064526916
4510,0,5,0.35375710680455086
4515,0,13,0.34820068984117825
4520,2,11,0.3427375823921466
4525,8,39,0.337387417555874
4530,5,31,0.3321686926028633
4535,10,38,0.3270987693395
4540,9,66,0.3221938737333403
4545,17,132,0.317469096124114
4550,41,134,0.31293839114005095
4555,13,39,0.3086145778252103
4560,12,19,0.3045093393557181
4565,55,41,0.3006332233780995
4570,20,15,0.2969956418091897
4575,29,55,0.29360487089434173
4580,110,21,0.2904680511710467
4585,3,13,0.287591187574435
4590,24,13,0.2849791491535143
4595,70,17,0.28263566954410635
4600,193,66,0.280563346510462
4605,76,31,0.27876364223629935
