Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.28 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 494 Call: 522 Vol: 15.93 Vol Chg: 0.00 Future Chg: -89.2 FutPrc: 4555.3
Strike,Call,Put,Vol Settle
4495,0,1,0.21617794175472227
4500,0,34,0.21303831813202123
4505,0,11,0.20995420177314372
4510,1,4,0.20693023689364054
4515,0,8,0.2039708748479825
4520,0,1,0.20108037420322944
4525,0,8,0.19826280065262836
4530,0,3,0.19552202709382982
4535,0,4,0.1928617335825038
4540,0,7,0.19028540734962007
4545,0,0,0.18779634278507729
4550,3,35,0.18539764145771187
4555,0,7,0.18309221211438853
4560,0,17,0.180882770637254
4565,0,21,0.17877184014469094
4570,1,12,0.17676175086126023
4575,2,7,0.17485464021956432
4580,8,17,0.17305245280022064
4585,11,3,0.1713569403773363
4590,2,6,0.16976966187303333
4595,6,4,0.16829198340110452
4600,27,27,0.16692507822972402
4605,17,6,0.16566992680691328
4610,7,10,0.1645273167423511
4615,48,12,0.16349784283193003
