Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.11 DTE) Option Symbol:		G3WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WK6 Intraday Volume - Put: 1,435 Call: 1,462 Vol: 29.22 Vol Chg: 0.00 Future Chg: 15.8 FutPrc: 4524.3
Strike,Call,Put,Vol Settle
4460,6,35,0.3235856678293203
4465,0,41,0.31926432945692795
4470,8,236,0.31520893118795357
4475,28,42,0.31142480731068645
4480,22,115,0.3079166251118295
4485,25,54,0.3046883849638107
4490,49,105,0.301743420164712
4495,37,24,0.29908439708015067
4500,219,75,0.29671331507051946
4505,108,35,0.29463150648371084
4510,141,14,0.2928396367424284
4515,79,4,0.29133770422413363
4520,89,18,0.2901250403483573
4525,68,12,0.28920030951849185
4530,78,1,0.28856150922729285
4535,40,0,0.28820596986770397
4540,28,2,0.2881303549365839
4545,33,2,0.28833066092192894
4550,56,1,0.28880221728468314
4555,13,0,0.28953968651694595
4560,45,0,0.29053706418926595
4565,14,0,0.2917876788051217
4570,119,6,0.2932841918700433
4575,23,3,0.29501859799347585
4580,1,0,0.2969822247068805
4585,3,0,0.29916573263835744
4590,10,0,0.301559115305281
4595,3,0,0.3041516993798723
