Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.17 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 918 Call: 967 Vol: 17.35 Vol Chg: 0.00 Future Chg: -4 FutPrc: 4724.6
Strike,Call,Put,Vol Settle
4675,18,38,0.1840387550601008
4680,24,28,0.1826177433513294
4685,7,12,0.1812839228869052
4690,181,46,0.18003856792711304
4695,13,35,0.17888280960869452
4700,95,61,0.17781763595121447
4705,55,31,0.1768438918325046
4710,42,5,0.17596227902322426
4715,32,2,0.1751733561495712
4720,81,17,0.17447753873875627
4725,38,6,0.17387509916443378
4730,13,0,0.17336616669763316
4735,12,3,0.17295072746492224
4740,15,20,0.17262862448114902
4745,6,2,0.17239955763034231
4750,170,2,0.1722630836729877
4755,3,1,0.172218616248756
4760,15,0,0.1722654258574039
4765,3,0,0.17240263988878723
4770,9,0,0.17262924260103318
4775,17,0,0.17294407512690668
4780,7,0,0.1733458354801769
