Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.14 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Intraday Volume - Put: 1,071 Call: 1,080 Vol: 28.24 Vol Chg: 0.00 Future Chg: -12.7 FutPrc: 4637.6
Strike,Call,Put,Vol Settle
4545,0,16,0.34178358742974524
4550,0,101,0.3364701151422196
4555,0,19,0.3313517035985569
4560,0,44,0.3264367841420608
4565,0,13,0.32173327534292184
4570,3,24,0.3172485830455116
4575,2,41,0.31298960031381284
4580,46,59,0.30896270744051435
4585,38,14,0.30517377195974404
4590,65,30,0.3016281486761727
4595,17,10,0.29833067959225446
4600,148,69,0.2952856939737103
4605,58,30,0.2924970083004155
4610,21,28,0.2899679263045982
4615,22,12,0.2877012389653828
4620,42,10,0.2856992244887806
4625,63,60,0.28396364831132814
4630,66,22,0.28249576312191493
4635,12,4,0.2812963088381366
4640,57,12,0.28036551261902787
4645,15,3,0.2797030888705194
4650,113,10,0.2793082392181532
4655,5,0,0.279179652539824
4660,11,0,0.27931550494395196
4665,12,0,0.27971345978767204
4670,10,0,0.28037066766046337
4675,45,1,0.2812837663659593
4680,21,2,0.28244888098197407
4685,5,0,0.28386162380411406
4690,14,0,0.2855170943767007
