Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.07 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Intraday Volume - Put: 1,449 Call: 1,863 Vol: 30.38 Vol Chg: 0.00 Future Chg: 54.1 FutPrc: 4747.9
Strike,Call,Put,Vol Settle
4695,3,11,0.30252900630875956
4700,10,100,0.3020301652195485
4705,13,22,0.30169536290850374
4710,4,14,0.30152628037467366
4715,3,18,0.30152419211663073
4720,17,38,0.3016899661288335
4725,49,170,0.30202406392709236
4730,19,68,0.30252654051218997
4735,6,14,0.3031970444462786
4740,8,152,0.304034817718275
4745,18,19,0.3050386958748277
4750,375,129,0.30620710795847117
4755,57,49,0.3075380765403679
4760,60,29,0.3090292176548246
4765,142,33,0.3106777408684138
4770,152,88,0.3124804492417752
4775,41,3,0.31443373939146113
4780,108,0,0.3165336013571505
4785,94,0,0.3187756187580817
4790,34,0,0.32115496866936155
4795,14,4,0.32366642172382853
4800,152,1,0.3263043420174654
4805,19,0,0.3290626871603308
