Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (0.56 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Intraday Volume - Put: 1,972 Call: 3,317 Vol: 54.34 Vol Chg: 0.00 Future Chg: -45.2 FutPrc: 4507.8
Strike,Call,Put,Vol Settle
4230,0,0,0.8877192877002926
4235,0,0,0.8813569906114935
4240,0,0,0.8749237644092318
4245,0,1,0.8684260197692311
4250,0,82,0.8618700764704954
4255,0,0,0.855262163399857
4260,0,30,0.8486084185510663
4265,0,0,0.8419148890138786
4270,0,6,0.8351875309967909
4275,0,7,0.8284322098020311
4280,0,3,0.8216546998489775
4285,0,0,0.8148606846489201
4290,0,3,0.8080557568282529
4295,0,0,0.8012454181143767
4300,0,58,0.7944350793441117
4305,0,17,0.7876300604548305
4310,0,11,0.7808355904953714
4315,0,0,0.7740568076101226
4320,0,0,0.7672987590613047
4325,0,0,0.7605664012044144
4330,0,1,0.7538645995095976
4335,0,0,0.7471981285498259
4340,0,0,0.7405716719986231
4345,0,7,0.7339898226400692
4350,0,80,0.7274570823633439
4355,0,0,0.7209778621622718
4360,0,1,0.7145564821366861
4365,0,0,0.7081971714887914
4370,0,16,0.7019040685295295
4375,0,5,0.6956812206708491
4380,0,16,0.689532584437984
4385,0,1,0.6834620254553556
4390,0,1,0.6774733184538491
4395,0,0,0.6715701472680848
4400,1,151,0.6657561048441494
4405,0,0,0.6600346932264074
4410,0,6,0.6544093235693254
4415,0,0,0.648883316131105
4420,0,2,0.6434599002727737
4425,0,5,0.6381422144659155
4430,0,0,0.6329333062872138
4435,0,2,0.6278361324089019
4440,0,0,0.622853558625593
4445,0,0,0.6179883598210836
4450,2,58,0.6132432199920004
4455,0,0,0.6086207322450718
4460,0,1,0.6041233987798478
4465,0,1,0.5997536309128009
4470,0,5,0.5955137490623201
4475,4,15,0.5914059827464371
4480,0,6,0.5874324705982872
4485,0,0,0.5835952603488295
4490,0,0,0.5798963088391247
4495,0,0,0.5763374820107856
4500,163,1212,0.57292055491871
4505,2,0,0.5696472117128906
4510,0,1,0.5665190456552409
4515,1,0,0.5635375591155025
4520,4,0,0.5607041635612404
4525,15,75,0.5580201795692119
4530,6,0,0.5554868368249117
4535,1,0,0.5531052741089297
4540,0,1,0.5508765393242356
4545,5,0,0.5488015894611635
4550,17,21,0.5468812906274252
4555,0,1,0.5451164180312844
4560,23,1,0.5435076559865593
4565,0,0,0.5420555979130768
4570,8,0,0.5407607463362183
4575,102,0,0.5396235128905573
4580,4,0,0.5386442183075815
4585,2,0,0.5378230924275158
4590,0,0,0.5371602742015966
4595,0,0,0.5366558116797933
4600,1930,10,0.536309662023541
4605,2,0,0.536121691488006
4610,3,0,0.5360916754493701
4615,4,0,0.53621929837891
4620,0,0,0.5365041538525475
4625,6,0,0.5369457445617627
4630,322,0,0.5375434822872194
4635,0,0,0.5382966879351443
4640,9,0,0.5392045914973096
4645,0,0,0.5402663320833199
4650,171,0,0.5414809579078792
4655,0,0,0.5428474262807867
4660,3,0,0.5443646036319478
4665,0,0,0.5460312654859081
4670,0,0,0.5478460964714031
4675,159,0,0.5498076903354558
4680,0,0,0.5519145499147271
4685,16,0,0.5541650871628008
4690,1,0,0.5565576231324485
4695,4,0,0.5590903879833604
4700,160,2,0.5617615209825999
4705,0,0,0.5645690704977824
4710,0,0,0.5675109940111724
4715,0,0,0.5705851581024035
4720,6,0,0.5737893384525705
4725,0,0,0.5771212198610556
4730,0,0,0.5805783962191526
4735,0,0,0.5841583705378071
4740,0,0,0.5878585549230593
4745,0,0,0.5916762705837755
4750,4,2,0.5956087478457448
4755,0,0,0.5996531261307609
4760,0,0,0.6038064539679908
4765,0,0,0.6080656889976126
4770,0,0,0.6124276979535352
4775,150,0,0.6168892566847717
4780,0,0,0.6214470501477081
4785,0,0,0.6260976723924614
4790,0,0,0.6308376265883453
4795,0,0,0.6356633249965853
4800,0,0,0.6405710889976035
