Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.02 DTE) Option Symbol:		G5TH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5TH6 Intraday Volume - Put: 1,459 Call: 1,326 Vol: 50.02 Vol Chg: 0.00 Future Chg: 89 FutPrc: 4667.3
Strike,Call,Put,Vol Settle
4595,8,7,0.49135101593674335
4600,116,119,0.4909942336371387
4605,17,100,0.4908224644632355
4610,6,22,0.49083557346057205
4615,26,18,0.49103321327766025
4620,18,13,0.4914148241714429
4625,77,31,0.49197963401456946
4630,22,72,0.49272665830540063
4635,47,13,0.49365470013981394
4640,57,58,0.4947623502384886
4645,31,34,0.49604798692689656
4650,170,142,0.4975097761462166
4655,23,6,0.4991456714524247
4660,100,0,0.5009534140208416
4665,19,0,0.5029305326261237
4670,25,0,0.505074343659544
4675,46,0,0.5073819511480906
4680,20,2,0.509850246694441
4685,8,0,0.5124759095497211
4690,9,0,0.5152554065507502
4695,2,0,0.5181849921636967
4700,102,12,0.5212607084768024
