Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.26 DTE) Option Symbol:		G1TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1TH6 Intraday Volume - Put: 940 Call: 1,071 Vol: 40.78 Vol Chg: 0.00 Future Chg: -141.2 FutPrc: 5194.1
Strike,Call,Put,Vol Settle
5010,0,0,0.6949763157526831
5015,0,0,0.6885943525912808
5020,0,0,0.6821744784056136
5025,1,1,0.6757229810918943
5030,0,0,0.6692460428630511
5035,0,0,0.6627497403005691
5040,0,0,0.6562400442971921
5045,0,0,0.6497228200951213
5050,0,8,0.6432038272878344
5055,0,0,0.6366887197918913
5060,2,0,0.6301830458796758
5065,0,0,0.6236922481430156
5070,0,2,0.6172216635313816
5075,10,15,0.6107765233227838
5080,0,3,0.6043619531401418
5085,0,0,0.5979829729458288
5090,0,3,0.5916444970343946
5095,0,2,0.5853513340534846
5100,2,33,0.5791081869792833
5105,0,1,0.5729196531292473
5110,1,0,0.566790224165743
5115,0,1,0.5607242860869519
5120,2,2,0.5547261192259612
5125,1,1,0.5487998982634963
5130,3,3,0.5429496922160979
5135,10,0,0.5371794644397596
5140,3,4,0.5314930726326565
5145,0,1,0.5258942688278694
5150,3,37,0.5203866994033888
5155,1,1,0.514973905068473
5160,0,7,0.5096593208845661
5165,0,3,0.504446276242561
5170,0,7,0.4993379948709844
5175,0,14,0.4943375948487301
5180,2,6,0.48944808858595934
5185,1,3,0.4846723828395625
5190,0,5,0.48001327869042143
5195,0,9,0.475473471577061
5200,32,57,0.47105555127200205
5205,1,1,0.46676200187903305
5210,1,2,0.46259520185867586
5215,1,0,0.4585574239872585
5220,1,7,0.45465083539693296
5225,0,6,0.45087749756476114
5230,0,2,0.4472393662927061
5235,21,10,0.4437382917258219
5240,0,13,0.4403760183522536
5245,0,2,0.4371541850041467
5250,18,30,0.4340743248421859
5255,1,0,0.43113786537287524
5260,5,11,0.42834612845035736
5265,4,14,0.4257003302382145
5270,9,5,0.4232015812776808
5275,22,22,0.42085088643398194
5280,26,29,0.41864914490543015
5285,0,0,0.41659715024161414
5290,0,2,0.4146955903106573
5295,0,1,0.4129450473456018
5300,255,76,0.41134599791075743
5305,5,6,0.4098988128989731
5310,3,6,0.40860375755983114
5315,32,6,0.4074609914641769
5320,27,4,0.4064705685359513
5325,15,5,0.4056324370421862
5330,6,1,0.4049464395693576
5335,11,5,0.4044123130670414
5340,5,52,0.4040296888060766
