Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.09 DTE) Option Symbol:		G1MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1MH6 Intraday Volume - Put: 2,279 Call: 2,411 Vol: 24.54 Vol Chg: 0.00 Future Chg: 36.5 FutPrc: 5305.9
Strike,Call,Put,Vol Settle
5225,21,18,0.2454563548230908
5230,0,1,0.24493328765038314
5235,0,3,0.2444850835258876
5240,2,29,0.24411142830103927
5245,1,13,0.24381195346632012
5250,10,250,0.24358623614216413
5255,0,25,0.24343379908941642
5260,3,50,0.24335411070023838
5265,3,2,0.24334658500492878
5270,4,20,0.24341058166146468
5275,8,48,0.243545405970508
5280,156,27,0.24375030886312743
5285,7,9,0.24402448690898382
5290,10,20,0.24436708231223747
5295,1,29,0.24477718290381745
5300,73,388,0.24525382216143043
5305,4,25,0.24579597918636864
5310,3,12,0.24640257872306393
5315,12,28,0.2470724911522666
5320,9,56,0.2478045324833147
5325,3,29,0.24859746435549823
5330,172,136,0.2494499940598871
5335,16,35,0.2503607745024965
5340,5,47,0.2513284042493069
5345,34,5,0.25235142746851125
