Option Contract:		Jun 2026 Option Expiration:	6/9/2026 (0.39 DTE) Option Symbol:		G2TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TM6 Open Interest - Put: 1,146 Call: 1,299 Vol: 28.85 Vol Chg: 0.00 Future Chg: -13 FutPrc: 4352.3
Strike,Call,Put,Vol Settle
4230,0,2,0.43129183157452644
4235,0,1,0.4237134947661616
4240,0,3,0.41624735552795755
4245,0,3,0.4089044142692728
4250,0,22,0.4016953395221208
4255,0,0,0.3946304679466266
4260,0,4,0.3877198043419412
4265,0,3,0.38097302159440005
4270,0,0,0.37439946074755426
4275,0,21,0.36800813095487683
4280,0,5,0.3618077094934051
4285,0,11,0.3558065417528269
4290,0,17,0.350012641284593
4295,0,4,0.3444336897091489
4300,1,23,0.33907703680961276
4305,0,5,0.33394970048993855
4310,0,4,0.3290583667503597
4315,0,0,0.3244093897528728
4320,0,2,0.32000879175029695
4325,0,48,0.31586226313447696
4330,0,6,0.311975162420822
4335,0,8,0.3083525162483056
4340,0,3,0.30499901936855167
4345,0,28,0.30191903466402437
4350,3,55,0.2991165931607611
4355,6,0,0.2965953939647079
4360,7,10,0.2943588043372074
4365,1,0,0.29240985966771404
4370,0,12,0.2907512634346858
4375,13,151,0.2893853872865293
4380,3,0,0.2883142709488311
4385,0,11,0.28753962230530306
4390,1,10,0.2870628173586738
4395,0,5,0.28688490020795143
4400,40,67,0.2870065831084503
4405,0,7,0.2874282464144926
4410,0,5,0.28814993862579286
4415,2,1,0.2891713763528969
4420,81,1,0.290491944328096
4425,60,33,0.2921106953999697
4430,22,0,0.2940263505697658
4435,0,1,0.29623729894228745
4440,5,0,0.2987415977222554
4445,8,1,0.3015369722943433
4450,19,175,0.3046208161249524
4455,12,2,0.30799019080041035
4460,7,2,0.31164182606698887
4465,3,0,0.3155721197545063
4470,0,0,0.3197771378327161
4475,49,22,0.32425261441312614
