Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.56 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Open Interest - Put: 5,654 Call: 2,629 Vol: 27.16 Vol Chg: 0.00 Future Chg: -38.4 FutPrc: 4466.5
Strike,Call,Put,Vol Settle
4330,0,3,0
4335,0,1,0
4340,0,20,0
4345,0,2,0
4350,0,282,0.3887128450533055
4355,0,6,0.383620034537671
4360,0,9,0.37848933472014323
4365,0,15,0.3733383268536272
4370,0,11,0.3681839299188141
4375,14,89,0.3630424005132227
4380,0,31,0.3579293330276414
4385,0,10,0.35285965955154097
4390,0,0,0.3478476498494274
4395,0,5,0.34290691142814467
4400,2,439,0.33805038949503796
4405,1,12,0.3332903669215739
4410,1,4,0.3286384643652127
4415,0,9,0.3241056401457172
4420,0,9,0.3197021902888082
4425,30,605,0.31543774853707873
4430,0,9,0.3113212863499939
4435,1,8,0.30736111289297696
4440,0,15,0.3035648750483233
4445,0,4,0.2999395573642687
4450,17,152,0.2964914821568527
4455,0,4,0.2932263094226073
4460,5,13,0.2901490368458326
4465,2,19,0.2872639998604427
4470,9,7,0.284574871584482
4475,64,71,0.28208466284922906
4480,36,31,0.2797957221919205
4485,64,3,0.2777097359066829
4490,5,3,0.2758277278771857
4495,4,1,0.2741500598131097
4500,97,333,0.27267643110099016
4505,5,1,0.2714058788114926
4510,8,3,0.27033677773579257
4515,14,11,0.26946684038921376
4520,5,14,0.26879311696393415
4525,115,34,0.2683119953944697
4530,12,1,0.2680192013249325
4535,6,5,0.2679097980617371
4540,19,7,0.2679781866754638
4545,16,1,0.26821810589171946
4550,164,247,0.2686226322148286
4555,4,0,0.2691841797895904
4560,16,4,0.26989450051041786
4565,9,5,0.27074468396313023
4570,14,0,0.27172515744314296
4575,129,87,0.2728256859772955
4580,18,0,0.2740353722765576
4585,5,0,0.2753426567360293
4590,52,1,0.2767353175440803
4595,9,0,0.2782004704895371
4600,115,41,0.2797245691581338
4605,1,0,0.2812934048160969
4610,3,0,0.28289210641014506
