Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (0.63 DTE) Option Symbol:		G3WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G3WQ6 Open Interest - Put: 1,444 Call: 2,331 Vol: 24.90 Vol Chg: 0.00 Future Chg: -31.5 FutPrc: 4377.6
Strike,Call,Put,Vol Settle
4225,14,25,0
4230,0,0,0
4235,0,21,0
4240,0,2,0
4245,0,1,0
4250,21,72,0
4255,0,52,0
4260,0,0,0.32784046888627927
4265,0,0,0.32234202059225936
4270,0,1,0.3169820136790804
4275,16,36,0.3117705124641361
4280,0,1,0.3067170764988987
4285,0,1,0.30183076045250345
4290,0,12,0.2971201141990605
4295,0,11,0.29259318275035184
4300,30,52,0.2882575063049444
4305,0,4,0.28412012021726696
4310,0,2,0.28018755500488624
4315,0,2,0.27646583638124866
4320,0,13,0.27296048520838667
4325,286,262,0.26967651749873767
4330,0,1,0.2666184444533428
4335,0,5,0.2637902724327432
4340,0,6,0.26119550296971283
4345,1,4,0.2588371327765344
4350,30,82,0.25671765369224886
4355,0,0,0.2548390527772426
4360,0,25,0.25320281220592733
4365,0,12,0.25180990935587033
4370,2,21,0.25066081678414776
4375,54,67,0.24975550216004194
4380,0,2,0.24909342837781878
4385,2,4,0.24867355345122633
4390,1,6,0.24849433060262527
4395,1,1,0.24855370819568634
4400,173,133,0.248849129786322
4405,0,10,0.24937753405902185
4410,5,10,0.2501353548886982
4415,12,6,0.25111852133886714
4420,6,5,0.2523224575998029
4425,71,54,0.25374208305220236
4430,11,0,0.25537181224171945
4435,2,4,0.2572055548807839
4440,80,16,0.2592367158322304
4445,2,1,0.2614581951729633
4450,425,93,0.2638623880884552
4455,3,0,0.26644118497279123
4460,80,0,0.2691859713613667
4465,3,0,0.27208762798909447
4470,2,0,0.2751365307303786
4475,38,0,0.27832255062821787
4480,29,1,0.281635053901482
4485,12,0,0.2850629019376356
4490,1,0,0.28859445130183303
