Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (0.05 DTE) Option Symbol:		G4MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4MQ6 Open Interest - Put: 2,623 Call: 3,341 Vol: 18.48 Vol Chg: 0.00 Future Chg: 31.8 FutPrc: 4676.9
Strike,Call,Put,Vol Settle
4650,189,10,0.18590262652696765
4655,33,2,0.18676131487995917
4660,17,0,0.18769966349009337
4665,22,0,0.18871618470529938
4670,28,20,0.18980933127318167
4675,190,2,0.1909774963307882
4680,63,9,0.1922190134137054
4685,3,0,0.19353215644923694
4690,66,0,0.19491513976595343
4695,7,0,0.19636611807845838
4700,203,2,0.19788318650284964
4705,1,0,0.199464380549216
