Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (0.05 DTE) Option Symbol:		G2TN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2TN6 Open Interest - Put: 3,425 Call: 2,834 Vol: 46.57 Vol Chg: 0.00 Future Chg: 61.2 FutPrc: 4070.0
Strike,Call,Put,Vol Settle
4005,16,32,0.4630305299178872
4010,15,12,0.46002892485012126
4015,6,22,0.4570442894964799
4020,24,59,0.4540848793767509
4025,170,39,0.4511595215899433
4030,91,41,0.4482776147669938
4035,20,34,0.445449129161716
4040,15,50,0.4426846065089194
4045,6,8,0.4399951601772045
4050,72,93,0.4373924750561855
4055,61,2,0.43488880760924076
4060,39,19,0.43249698585714214
4065,75,5,0.4302304093998828
4070,16,130,0.4281030493639264
4075,79,65,0.42612944848769985
4080,104,1,0.4243247210215486
4085,53,2,0.4227045528114104
4090,97,4,0.42128520125515934
4095,10,0,0.42008349531715794
4100,252,130,0.4191168355100672
4105,8,2,0.4184031939221313
4110,37,6,0.41796111418443616
4115,14,7,0.41780971154003055
4120,101,2,0.41796867272387317
4125,184,64,0.4184582560792478
4130,71,4,0.4192992915159266
