Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.64 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Open Interest - Put: 1,335 Call: 1,413 Vol: 24.30 Vol Chg: 0.00 Future Chg: -18.9 FutPrc: 4503.1
Strike,Call,Put,Vol Settle
4370,0,0,0.3737968395016651
4375,0,40,0.36770569753025484
4380,0,18,0.36160034960266785
4385,0,1,0.3554993614961859
4390,0,9,0.3494206822470005
4395,0,2,0.34338164424661954
4400,1,64,0.3373989632618759
4405,1,0,0.3314887383548921
4410,0,74,0.32566645189217525
4415,0,2,0.3199469696774031
4420,1,6,0.3143445407549734
4425,2,78,0.3088727975682559
4430,1,4,0.3035447558540909
4435,0,11,0.29837281470645394
4440,0,11,0.29336875655098993
4445,0,3,0.2885437471577461
4450,4,233,0.28390833561570616
4455,2,30,0.2794724543837219
4460,29,30,0.2752454192177538
4465,28,28,0.2712359292236215
4470,6,11,0.267452066851547
4475,4,10,0.2639012978943356
4480,2,2,0.26059047144735814
4485,5,33,0.2575258199904056
4490,2,39,0.2547129593222053
4495,3,3,0.25215688854950713
4500,4,172,0.2498619901125494
4505,3,1,0.2478320298687322
4510,4,0,0.24607015692890855
4515,4,3,0.2445789037483337
4520,2,2,0.24336018617395894
4525,9,62,0.24241530334984418
4530,11,1,0.24174493772807182
4535,3,0,0.24134915514514432
4540,55,0,0.24122740476377658
4545,0,1,0.24137851904743002
4550,152,11,0.24180071387309
4555,0,0,0.24249158837483265
4560,22,0,0.24344812506751623
4565,4,0,0.24466668977038353
4570,55,0,0.24614303169073537
4575,99,20,0.24787228328932542
4580,8,1,0.249848960484087
4585,34,0,0.2520669623881986
4590,53,0,0.25451957156474236
4595,7,0,0.2571994538739091
4600,405,17,0.26009865849118796
4605,1,0,0.26320861793647055
4610,2,0,0.2665201480995165
4615,12,0,0.27002344818174606
4620,4,0,0.2737081007071538
4625,75,7,0.2775630715659645
4630,23,0,0.2815767099709774
4635,1,0,0.28573674845756614
4640,18,0,0.29003030292733456
