Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.09 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Open Interest - Put: 1,700 Call: 1,723 Vol: 27.63 Vol Chg: 0.00 Future Chg: -55.5 FutPrc: 4554.4
Strike,Call,Put,Vol Settle
4495,0,3,0.3707728488370776
4500,0,180,0.3650656585705292
4505,0,16,0.359386064526916
4510,0,3,0.35375710680455086
4515,0,10,0.34820068984117825
4520,0,14,0.3427375823921466
4525,0,8,0.337387417555874
4530,0,26,0.3321686926028633
4535,0,33,0.3270987693395
4540,7,10,0.3221938737333403
4545,0,6,0.317469096124114
4550,0,58,0.31293839114005095
4555,0,23,0.3086145778252103
4560,0,21,0.3045093393557181
4565,0,53,0.3006332233780995
4570,3,5,0.2969956418091897
4575,2,30,0.29360487089434173
4580,0,28,0.2904680511710467
4585,12,23,0.287591187574435
4590,6,32,0.2849791491535143
4595,1,42,0.28263566954410635
4600,22,74,0.280563346510462
4605,33,30,0.27876364223629935
4610,8,14,0.2772368830992491
