Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.08 DTE) Option Symbol:		G2WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WJ6 Open Interest - Put: 2,837 Call: 3,750 Vol: 50.11 Vol Chg: 0.00 Future Chg: 96 FutPrc: 4780.6
Strike,Call,Put,Vol Settle
4675,56,105,0.5109899837877947
4680,10,8,0.5076573335028343
4685,5,6,0.5044659575128208
4690,16,51,0.5014182885665832
4695,77,77,0.498516731326049
4700,44,65,0.4957636623652206
4705,6,53,0.49316143017017566
4710,32,6,0.49071235513758893
4715,53,2,0.48841872957632404
4720,160,6,0.48628281770902504
4725,149,19,0.484306855666091
4730,10,54,0.4824930514949983
4735,7,40,0.480843585150069
4740,16,0,0.47936060850099693
4745,7,16,0.4780462453253449
4750,83,6,0.476902591318094
4755,1,0,0.475931714080275
4760,58,0,0.475135653128973
4765,2,0,0.4745164198910743
4770,25,2,0.474075997704972
4775,348,1,0.4738163418238628
4780,11,0,0.47373937940812993
4785,18,0,0.47384700953364245
4790,13,0,0.47414110318425173
4795,4,0,0.4746235032622508
4800,86,13,0.4752960245743907
4805,3,0,0.4761604538435904
4810,10,1,0.47721854970291133
4815,23,0,0.4784720426981721
4820,27,2,0.47992263528703916
4825,37,1,0.48157200183788973
4830,5,0,0.4834217886300394
4835,8,0,0.4854736138603357
4840,31,0,0.48772906762883395
4845,6,0,0.4901897119541445
4850,303,1,0.4928570807637698
4855,4,0,0.49573267989694614
4860,12,0,0.49881798710680414
4865,21,0,0.5021144520553662
4870,3,1,0.5056234963190036
4875,8,0,0.5093465133845712
4880,5,0,0.513284868650544
4885,22,0,0.517439899428382
