Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.09 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Open Interest - Put: 2,297 Call: 2,134 Vol: 30.38 Vol Chg: 0.00 Future Chg: 75.4 FutPrc: 4765.3
Strike,Call,Put,Vol Settle
4705,42,10,0.30169536290850374
4710,53,3,0.30152628037467366
4715,12,5,0.30152419211663073
4720,20,2,0.3016899661288335
4725,107,17,0.30202406392709236
4730,15,2,0.30252654051218997
4735,22,1,0.3031970444462786
4740,6,14,0.304034817718275
4745,4,1,0.3050386958748277
4750,193,1,0.30620710795847117
4755,31,0,0.3075380765403679
4760,3,0,0.3090292176548246
4765,13,50,0.3106777408684138
4770,53,12,0.3124804492417752
4775,161,51,0.31443373939146113
4780,66,0,0.3165336013571505
4785,4,0,0.3187756187580817
4790,24,0,0.32115496866936155
4795,4,2,0.32366642172382853
4800,94,5,0.3263043420174654
4805,5,0,0.3290626871603308
4810,9,0,0.3319350083002064
4815,2,1,0.33491445004256093
4820,8,0,0.33799375055787095
4825,32,2,0.3411652414743003
4830,1,4,0.3444208479322697
4835,0,0,0.3477520886062848
