Option Contract:		May 2026 Option Expiration:	5/13/2026 (0.56 DTE) Option Symbol:		G2WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2WK6 Open Interest - Put: 520 Call: 1,034 Vol: 28.45 Vol Chg: 0.00 Future Chg: 35.9 FutPrc: 4704.5
Strike,Call,Put,Vol Settle
4570,0,2,0.3597814291024406
4575,1,13,0.3546348922427569
4580,0,1,0.34962392942543374
4585,0,1,0.34475599260258605
4590,0,1,0.3400381233823282
4595,0,6,0.33547695292145363
4600,1,13,0.3310787020272983
4605,0,4,0.3268491809867555
4610,0,4,0.32279378983912466
4615,0,3,0.3189175180705206
4620,0,1,0.3152249448612565
4625,1,11,0.31172023892395373
4630,0,2,0.30840715863814694
4635,0,1,0.3052890518792992
4640,0,0,0.30236885620797693
4645,0,6,0.2996490987152356
4650,204,35,0.2971318961408542
4655,0,2,0.29481895474782505
4660,0,0,0.2927115704824246
4665,0,2,0.2908106288232375
4670,0,6,0.2891166048557352
4675,4,9,0.2876295632795518
4680,0,0,0.2863491583339055
4685,0,1,0.28527463393766084
4690,0,1,0.2844048235238006
4695,0,0,0.2837381501667551
4700,19,45,0.2832726265241945
4705,1,3,0.2830058548552188
4710,1,51,0.28293502698943485
4715,0,0,0.28305692437425023
4720,1,0,0.2833679180312174
4725,3,2,0.28386396860150853
4730,30,1,0.2845406263095356
4735,1,0,0.2853930309647694
4740,36,0,0.2864159119726537
4745,0,1,0.28760358835461375
4750,29,3,0.28894996868257294
4755,1,0,0.29044855119354906
4760,1,2,0.29209242365686805
4765,19,0,0.2938742634432856
4770,7,1,0.29578633753044414
4775,46,4,0.29782050253379566
4780,55,5,0.29996820455744455
4785,1,0,0.30222047941242636
4790,4,0,0.304567952405705
4795,1,2,0.3070008385457186
4800,167,0,0.30950894232591963
4805,1,0,0.312081657923045
4810,10,0,0.31470796904250165
4815,0,0,0.31737644904751505
4820,13,0,0.320075260797239
4825,127,1,0.32279215688868135
4830,13,1,0
4835,15,0,0
4840,5,1,0
4845,6,0,0
4850,27,1,0
4855,9,0,0
4860,2,0,0
4865,0,0,0
4870,2,0,0
4875,10,0,0
4880,2,0,0
