Option Contract:		Mar 2026 Option Expiration:	3/3/2026 (0.12 DTE) Option Symbol:		G1TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1TH6 Open Interest - Put: 3,389 Call: 2,940 Vol: 40.78 Vol Chg: 0.00 Future Chg: -282.2 FutPrc: 5054.5
Strike,Call,Put,Vol Settle
4920,0,9,0
4925,1,2,0
4930,2,5,0
4935,1,1,0
4940,0,2,0
4945,14,1,0
4950,2,28,0
4955,0,0,0
4960,0,3,0.7552519590572047
4965,0,0,0.7496181851411166
4970,0,40,0.7438778100176933
4975,0,65,0.7380381781749747
4980,0,3,0.7321065284495489
4985,12,3,0.7260899940110903
4990,0,3,0.7199956023605409
4995,5,42,0.7138302753473909
5000,50,276,0.7076008291660401
5005,7,5,0.7013139743476131
5010,4,3,0.6949763157526831
5015,0,1,0.6885943525912808
5020,0,3,0.6821744784056136
5025,3,66,0.6757229810918943
5030,1,2,0.6692460428630511
5035,1,2,0.6627497403005691
5040,0,50,0.6562400442971921
5045,0,13,0.6497228200951213
5050,2,77,0.6432038272878344
5055,0,28,0.6366887197918913
5060,2,1,0.6301830458796758
5065,0,0,0.6236922481430156
5070,7,40,0.6172216635313816
5075,11,27,0.6107765233227838
5080,2,6,0.6043619531401418
5085,1,2,0.5979829729458288
5090,9,2,0.5916444970343946
5095,0,2,0.5853513340534846
5100,6,63,0.5791081869792833
5105,0,2,0.5729196531292473
5110,20,2,0.566790224165743
5115,0,25,0.5607242860869519
5120,1,33,0.5547261192259612
5125,3,35,0.5487998982634963
5130,4,9,0.5429496922160979
5135,10,2,0.5371794644397596
5140,0,3,0.5314930726326565
