Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.41 DTE) Option Symbol:		G1MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1MH6 Open Interest - Put: 3,704 Call: 2,437 Vol: 24.54 Vol Chg: 0.00 Future Chg: 0 FutPrc: 5427.0
Strike,Call,Put,Vol Settle
5125,82,5,0.2716413202492731
5130,82,2,0.2696387437113117
5135,1,3,0.26770589646639564
5140,0,10,0.2658435516746067
5145,0,18,0.26405242812415963
5150,68,200,0.262333190247773
5155,1,3,0.2606864480994773
5160,6,18,0.25911275737553296
5165,2,22,0.2576126194117023
5170,0,18,0.25618648116960685
5175,27,41,0.25483473525082445
5180,4,16,0.25355771988733977
5185,0,15,0.2523557189524581
5190,1,21,0.25122896195307476
5195,36,80,0.2501776240264917
5200,59,134,0.24920182594769358
5205,3,22,0.24830163412525508
5210,3,28,0.247477060606343
5215,0,42,0.24672806306534767
5220,38,49,0.24605454482298228
5225,217,153,0.2454563548230908
5230,60,44,0.24493328765038314
5235,2,5,0.2444850835258876
5240,2,47,0.24411142830103927
5245,18,14,0.24381195346632012
5250,154,84,0.24358623614216413
5255,7,14,0.24343379908941642
5260,11,21,0.24335411070023838
5265,8,1,0.24334658500492878
5270,7,5,0.24341058166146468
5275,36,13,0.243545405970508
5280,156,7,0.24375030886312743
5285,5,9,0.24402448690898382
5290,22,11,0.24436708231223747
5295,11,0,0.24477718290381745
5300,82,11,0.24525382216143043
5305,13,0,0.24579597918636864
5310,9,0,0.24640257872306393
5315,31,0,0.2470724911522666
5320,59,0,0.2478045324833147
5325,41,1,0.24859746435549823
5330,163,3,0.2494499940598871
5335,3,0,0.2503607745024965
5340,4,0,0.2513284042493069
5345,24,0,0.25235142746851125
5350,163,0,0.2534283339914509
5355,1,0,0.25455755927532664
5360,57,0,0.25573748440228883
5365,4,0,0.25696643610217507
5370,6,0,0.2582426867397771
5375,30,0,0.25956445430119857
