Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (1.05 DTE) Option Symbol:		OG5N6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG5N6 Intraday Volume - Put: 1,247 Call: 2,673 Vol: 36.41 Vol Chg: 0.00 Future Chg: 75.3 FutPrc: 4139.5
Strike,Call,Put,Vol Settle
3905,0,0,0.4519165857382177
3910,0,2,0.4481054917147276
3915,0,0,0.4443488934829247
3920,0,2,0.4406484462614344
3925,0,10,0.4370057717428608
3930,1,1,0.43342245809492397
3935,0,0,0.42990005995977754
3940,0,1,0.42644009845264463
3945,0,1,0.4230440611645463
3950,0,73,0.4197134021600277
3955,0,7,0.4164495419793184
3960,0,0,0.4132538676353761
3965,0,11,0.41012773261627444
3970,0,102,0.4070724568850892
3975,0,12,0.4040893268786476
3980,0,10,0.40117959550866544
3985,0,6,0.39834448216038254
3990,0,5,0.3955851726949504
3995,0,5,0.3929028194457942
4000,0,28,0.3902985412233875
4005,0,4,0.38777342331059117
4010,0,0,0.38532851746481356
4015,0,1,0.38296484191903346
4020,0,5,0.38068338137986757
4025,3,167,0.3784850870289347
4030,0,3,0.376370876520582
4035,0,3,0.3743416339857504
4040,1,12,0.37239821002901863
4045,0,7,0.3705414217286034
4050,1,65,0.36877205263817814
4055,0,3,0.3670908527847132
4060,0,12,0.3654985386710905
4065,0,39,0.36399579327360243
4070,12,11,0.36258326604252034
4075,54,84,0.3612615729039135
4080,2,59,0.36003129625703423
4085,4,5,0.35889298497568234
4090,4,76,0.35784715440888704
4095,2,25,0.3568942863803386
4100,131,211,0.3560348291862283
4105,11,5,0.3552691975984317
4110,23,12,0.35459777286371263
4115,9,25,0.35402090270270037
4120,96,13,0.35353890130932086
4125,76,7,0.35315204935466227
4130,24,6,0.3528605939816316
4135,43,2,0.35266474880813803
4140,26,3,0.35256469392800227
4145,19,0,0.3525605759074324
4150,392,11,0.35265250778786594
4155,34,0,0.35284056908608363
4160,7,0,0.3531248057912535
4165,31,0,0.353505230369592
4170,13,0,0.3539818217584525
4175,499,1,0.3545545253733735
4180,24,4,0.3552232531011441
4185,4,0,0.35598788330366915
4190,3,0,0.3568482608194472
4195,3,0,0.3578041969581136
4200,91,0,0.3588554695066932
4205,19,0,0.3600018227241435
4210,150,0,0.3612429673456745
4215,15,0,0.36257858057922476
4220,17,0,0.36400830610921275
4225,573,0,0.36553175409301275
4230,14,0,0.367148501162319
4235,6,0,0.36885809042416895
4240,14,0,0.37066003145992
4245,0,0,0.37255380032411267
4250,117,0,0.37453883954628964
4255,16,0,0.37661455813201883
4260,0,0,0.3787803315585734
4265,0,0,0.3810355017793654
4270,0,0,0.38337937722258175
4275,10,0,0.385811232789365
4280,13,0,0.38833030985551886
4285,1,0,0.39093581627344065
4290,16,0,0.39362692636632346
4295,0,0,0.39640278093429515
4300,0,0,0.39926248725214464
4305,40,0,0
4310,1,0,0
4315,0,0,0
4320,0,0,0
4325,0,0,0
4330,0,0,0
4335,3,0,0
4340,0,0,0
4345,0,0,0
4350,0,0,0
4355,0,0,0
4360,2,0,0
4365,0,0,0
4370,0,0,0
4375,0,0,0
4380,0,0,0
4385,0,0,0
