Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (3.05 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 1,383 Call: 1,701 Vol: 26.41 Vol Chg: 0.00 Future Chg: -57 FutPrc: 4294.7
Strike,Call,Put,Vol Settle
4005,0,0,0.4548901005125572
4010,0,0,0.45141471394509836
4015,0,0,0.44793607583829953
4020,0,0,0.4444556555287704
4025,0,0,0.44097490495795455
4030,0,0,0.4374952586726977
4035,0,0,0.4340181338257594
4040,0,0,0.4305449301731983
4045,0,0,0.4270770300788058
4050,0,1,0.4236157985105251
4055,0,0,0.42016258304238363
4060,0,0,0.41671871385256054
4065,0,0,0.41328550372520567
4070,0,7,0.4098642480503827
4075,0,3,0.4064562248234438
4080,0,1,0.40306269464360867
4085,0,0,0.39968490071686347
4090,0,1,0.39632406885482396
4095,0,0,0.3929814074731439
4100,0,34,0.38965810759344777
4105,0,1,0.3863553428429327
4110,0,1,0.38307426945397083
4115,0,1,0.37981602626422273
4120,0,2,0.37658173471777445
4125,0,1,0.3733724988611016
4130,0,3,0.3701894053488104
4135,0,3,0.36703352344051154
4140,0,1,0.36390590500013786
4145,0,1,0.3608075844976497
4150,0,11,0.3577395790077844
4155,0,1,0.35470288821164786
4160,0,1,0.3516984943954071
4165,0,3,0.3487273624490399
4170,0,0,0.3457904398694609
4175,0,7,0.34288865675910074
4180,0,1,0.34002292582482596
4185,0,2,0.3371941423798148
4190,0,2,0.33440318434082883
4195,0,1,0.3316509122318507
4200,0,439,0.3289381691809581
4205,0,7,0.3262657809238476
4210,0,0,0.32363455579729816
4215,0,9,0.3210452847478109
4220,0,4,0.3184987413247313
4225,0,157,0.31599568168388714
4230,0,11,0.3135368445850304
4235,0,4,0.31112295139502066
4240,0,0,0.30875470608492606
4245,0,0,0.30643279523206957
4250,2,65,0.3041578880175848
4255,0,0,0.30193063622920135
4260,0,2,0.29975167426078997
4265,0,0,0.29762161910861096
4270,0,42,0.2955410703784196
4275,1,16,0.2935106102770533
4280,0,2,0.2915308036194233
4285,0,0,0.2896021978249905
4290,0,2,0.2877253229194139
4295,0,0,0.28590069153193554
4300,12,376,0.2841287988979957
4305,0,30,0.28241012285940315
4310,1,2,0.2807451238620047
4315,2,0,0.27913424495761774
4320,15,0,0.27757791180215463
4325,5,8,0.276076532659431
4330,2,2,0.2746304983967889
4335,2,1,0.273240182486461
4340,0,0,0.2719059410069349
4345,13,0,0.27062811264244147
4350,59,15,0.2694070186822728
4355,4,0,0.2682429630201568
4360,0,2,0.2671362321559627
4365,2,2,0.26608709519456397
4370,6,0,0.26509580384691844
4375,108,4,0.26416259242944307
4380,0,0,0.2632876778619675
4385,4,0,0.2624712596713721
4390,1,0,0.26171351998920045
4395,0,2,0.2610146235540469
4400,49,6,0.26037471770678167
4405,1,0,0.2597939323956666
4410,2,0,0.2592723801743091
4415,0,0,0.2588101562014913
4420,0,0,0.25840733824117024
4425,61,1,0.25806398666179575
4430,5,0,0.2577801444385841
4435,0,0,0.25755583715090324
4440,1,0,0.25739107298534236
4445,3,0,0.2572858427312781
4450,24,4,0.25724011978519457
4455,1,0,0.25725386014846663
4460,0,0,0.25732700242843976
4465,4,0,0.2574594678356448
4470,6,0,0.25765116018851586
4475,25,0,0.2579019659095252
4480,0,0,0.258211754027343
4485,3,0,0.2585803761747911
4490,0,0,0.2590076665908896
4495,0,0,0.25949344211932157
4500,233,0,0.2600375022097978
4505,0,0,0.26063962891839765
4510,0,0,0.26129958690285093
4515,0,0,0.2620171234307236
4520,4,0,0.26279196837208474
4525,1,1,0.26362383420377
4530,0,0,0.2645124160067098
4535,0,0,0.2654573914677485
4540,1,0,0.2664584208788483
4545,11,0,0.2675151471393633
4550,505,0,0.26862719575029814
4555,1,0,0.2697941748206176
4560,0,0,0.271015675064632
4565,0,0,0.2722912698009736
4570,0,0,0.27362051495305195
4575,1,0,0.2750029490514976
4580,0,0,0.2764380932314907
4585,10,0,0.27792545123315904
4590,0,0,0.2794645094026009
4595,0,0,0.28105473668972536
4600,4,0,0.2826955846524015
4605,0,0,0.28438648745168393
4610,0,0,0.286126861854882
4615,0,0,0.2879161072344232
4620,0,0,0.28975360556830765
4625,2,0,0.29163872143885783
