Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (2.17 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Intraday Volume - Put: 1,651 Call: 1,346 Vol: 26.78 Vol Chg: 0.00 Future Chg: -151.5 FutPrc: 3989.4
Strike,Call,Put,Vol Settle
3775,0,0,0
3785,0,0,0
3790,0,0,0.5158523099103718
3795,0,0,0.5118229843831159
3800,0,6,0.5077642721236941
3805,0,0,0.5036783873489981
3810,0,0,0.4995675299714719
3815,0,0,0.49543388559985146
3820,0,0,0.49127962553760085
3825,0,1,0.4871069067835663
3830,0,1,0.48291787203231706
3835,0,0,0.47871464967369093
3840,0,0,0.474499353793135
3845,0,0,0.4702740841709101
3850,0,0,0.4660409262837959
3855,0,0,0.461801951302931
3860,0,2,0.45755921609531924
3865,0,1,0.45331476322314757
3870,0,15,0.44907062094489447
3875,0,1,0.4448288032133405
3880,0,1,0.44059130967659144
3885,0,0,0.4363601256797267
3890,0,5,0.4321372222617299
3895,0,0,0.42792455615756353
3900,0,128,0.4237240697974869
3905,0,8,0.41953769130751084
3910,0,0,0.4153673345087725
3915,0,0,0.4112148989172226
3920,0,2,0.40708226974575723
3925,0,79,0.40297131790117646
3930,0,0,0.39888389998699836
3935,0,0,0.39482185830058825
3940,0,2,0.39078702083682515
3945,0,0,0.3867812012836396
3950,0,132,0.3828061990260778
3955,0,2,0.37886379914405666
3960,0,23,0.3749557724129886
3965,0,2,0.37108387530392406
3970,0,5,0.3672498499825849
3975,0,22,0.36345542431109834
3980,0,2,0.35970231184606405
3985,0,0,0.3559922118402028
3990,0,6,0.3523268092411911
3995,0,1,0.34870777469257064
4000,0,124,0.3451367645333221
4005,0,5,0.3416154207969271
4010,0,25,0.3381453712136704
4015,0,0,0.33472822920828094
4020,0,10,0.3313655939008129
4025,0,4,0.3280590501077256
4030,0,91,0.3248101683396385
4035,1,0,0.3216205048038887
4040,13,92,0.3184916014017176
4045,0,6,0.3154249857317666
4050,11,44,0.3124221710863253
4055,22,0,0.30948465645371925
4060,43,34,0.3066139265177412
4065,3,4,0.3038114516576229
4070,14,5,0.30107868794846127
4075,47,37,0.29841707715939947
4080,254,236,0.2958280467568102
4085,30,3,0.2933130099009418
4090,48,1,0.29087336544802156
4095,25,12,0.28851049795042627
4100,198,31,0.2862257776549768
4105,6,4,0.28402056050441615
4110,21,18,0.28189618813581774
4115,4,29,0.27985398788371185
4120,2,9,0.27789527277656134
4125,37,33,0.27602134153852376
4130,55,2,0.2742334785891103
4135,25,2,0.2725329540433563
4140,29,2,0.2709210237125603
4145,5,2,0.2693989291018397
4150,84,5,0.26796789741291605
4155,0,0,0.2666291415421824
4160,11,8,0.265383860081954
4165,79,0,0.2642332373202976
4170,3,6,0.2631784432399513
4175,40,0,0.2622206335191777
4180,13,0,0.2613609495314222
4185,17,0,0.2606005183471325
4190,5,1,0.2599404527304614
4195,0,0,0.25938185114165435
4200,34,3,0.2589257977357988
4205,11,0,0.2585733623633928
4210,3,0,0.25832560057239107
4215,1,0,0.2581835536045105
4220,0,0,0.25814824839545736
4225,4,0,0.25822069757896315
4230,5,0,0.2584018994822941
4235,5,0,0.2586928381299458
4240,13,0,0.2590944832405171
4245,12,0,0.25960779022801717
4250,18,0,0.26023370020237735
