Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (1.09 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Intraday Volume - Put: 1,084 Call: 909 Vol: 23.88 Vol Chg: 0.00 Future Chg: -4.1 FutPrc: 4746.7
Strike,Call,Put,Vol Settle
4570,0,1,0.34891731899540446
4575,0,18,0.34505339277211533
4580,0,6,0.3412052985030414
4585,0,0,0.33737626537413234
4590,0,2,0.3335694903995545
4595,0,3,0.32978813843362786
4600,0,17,0.3260353421660511
4605,0,2,0.32231420211951445
4610,0,16,0.31862778665492897
4615,0,0,0.3149791319681299
4620,0,35,0.3113712420901038
4625,0,26,0.30780708888755726
4630,0,25,0.3042896120610976
4635,0,2,0.30082171915137224
4640,0,0,0.2974062855307693
4645,0,0,0.2940461544055779
4650,6,116,0.2907441368221271
4655,0,7,0.2875030116616699
4660,0,10,0.284325525638792
4665,0,3,0.2812143933049356
4670,0,2,0.27817229704578494
4675,0,10,0.27520188708467686
4680,1,28,0.27230578147987217
4685,0,8,0.2694865661228505
4690,0,28,0.2667467947442219
4695,0,6,0.26408898890827004
4700,34,122,0.26151563801499833
4705,0,1,0.25902919929990276
4710,2,0,0.2566320978346539
4715,1,61,0.254326726525278
4720,7,47,0.25211544611579484
4725,6,152,0.2500005851827609
4730,6,25,0.24798444013936205
4735,7,2,0.24606927523518607
4740,5,8,0.24425732255485855
4745,53,0,0.24255078201917968
4750,38,18,0.24095182138376003
4755,61,5,0.2394625762394753
4760,31,0,0.2380851500126937
4765,13,1,0.236821613967777
4770,94,0,0.23567400720094156
4775,17,0,0.23464433664480566
4780,8,6,0.23373457707180023
4785,16,0,0.2329466710837096
4790,9,0,0.2322825291225854
4795,6,0,0.2317440294636981
4800,108,7,0.2313330182196296
4805,18,0,0.23105130933436158
4810,98,0,0.23090068459327995
4815,7,0,0.23088289361407988
4820,11,0,0.2309996538483574
4825,35,0,0.23125265058729383
4830,33,1,0.2316435369557439
4835,4,0,0.2321739339136002
4840,9,0,0.23284543025647508
4845,0,0,0.2336595826161556
4850,34,1,0.2346179154596939
4855,7,0,0.23572192109008938
4860,2,0,0.23697305964446969
4865,0,0,0.2383727590968192
4870,24,0,0.23992241525820646
4875,3,0,0.24162339177178183
4880,0,0,0.24347702011937145
4885,0,0,0.24548459961465596
4890,3,0,0.24764739741181074
4895,0,0,0.2499666484957288
4900,9,0,0.25244355569043364
4905,0,0,0.255079289654077
4910,0,0,0.2578749888798484
4915,0,0,0.2608317596991583
4920,5,0,0.26395067627481694
4925,50,0,0.2672327806078556
4930,2,0,0.2706790825354801
4935,1,0,0.2742905597272056
