Option Contract:		Feb 2026 Option Expiration:	2/27/2026 (2.25 DTE) Option Symbol:		OG4G6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG4G6 Intraday Volume - Put: 182 Call: 196 Vol: 39.15 Vol Chg: 0.00 Future Chg: 27.2 FutPrc: 5203.6
Strike,Call,Put,Vol Settle
4745,0,0,0.535464276034503
4750,0,5,0.5319865248949043
4755,0,0,0.5285626843610487
4760,0,0,0.5251921893084557
4765,0,0,0.5218744805670781
4770,0,0,0.5186090049236043
4775,0,0,0.5153952151191277
4780,0,0,0.5122325698507382
4785,0,0,0.5091205337716929
4790,0,0,0.5060585774900517
4795,0,0,0.5030461775704396
4800,0,5,0.5000828165312328
4805,0,0,0.4971679828486515
4810,0,0,0.49430117095306514
4815,0,3,0.49148188123089653
4820,0,0,0.4887096200244798
4825,0,0,0.48598389963072464
4830,0,0,0.48330423830321934
4835,0,0,0.4806701602508383
4840,0,2,0.4780811956374862
4845,0,0,0.4755368805838316
4850,0,1,0.473036757164806
4855,0,0,0.4705803734115932
4860,0,0,0.4681672833111463
4865,0,0,0.46579704680587497
4870,0,0,0.46346922979390115
4875,0,0,0.46118340412817815
4880,0,0,0.4589391476181106
4885,0,0,0.4567360440283892
4890,0,0,0.4545736830799001
4895,0,0,0.45245166044776397
4900,0,10,0.4503695777639791
4905,0,1,0.44832704261526146
4910,0,0,0.4463236685448351
4915,0,0,0.444359075050869
4920,0,2,0.44243288758687527
4925,0,0,0.44054473756290236
4930,0,1,0.4386942623435175
4935,0,0,0.4368811052497392
4940,0,0,0.4351049155581279
4945,0,0,0.4333653485002458
4950,0,3,0.43166206526322526
4955,0,3,0.42999473299073543
4960,0,0,0.42836302478119137
4965,0,0,0.4267666196893458
4970,0,0,0.4252052027241291
4975,0,0,0.42367846485166183
4980,0,1,0.4221861029928675
4985,0,2,0.42072782002477993
4990,0,3,0.4193033247790652
4995,0,0,0.4179123320436702
5000,0,14,0.4165545625622826
5005,0,0,0.41522974303384785
5010,0,0,0.4139376061135067
5015,0,0,0.412677890410464
5020,0,0,0.41145034049102946
5025,0,1,0.4102547068771969
5030,10,0,0.40909074604516604
5035,0,0,0.4079582204282701
5040,10,0,0.40685689841416206
5045,0,0,0.4057865543469461
5050,0,16,0.40474696852589886
5055,0,0,0.40373792720606616
5060,0,0,0.4027592225986041
5065,0,4,0.40181065286861894
5070,0,2,0.4008920221387484
5075,0,11,0.4000031404863762
5080,0,2,0.39914382394391623
5085,0,0,0.39831389450068855
5090,0,5,0.39751318010030445
5095,0,0,0.39674151464288343
5100,0,9,0.39599873798351837
5105,0,0,0.3952846959336398
5110,0,2,0.39459924025953796
5115,0,0,0.3939422286834997
5120,0,0,0.3933135248827284
5125,0,0,0.3927129984915041
5130,0,0,0.39214052509839803
5135,0,0,0.39159598624763703
5140,0,2,0.39107926943989924
5145,0,0,0.3905902681304383
5150,1,16,0.39012888173107285
5155,0,7,0.38969501560842446
5160,0,0,0.38928858108516806
5165,0,0,0.38890949543934994
5170,0,0,0.38855768190489925
5175,1,0,0.38823306967083226
5180,0,0,0.38793559388250287
5185,1,0,0.38766519564018154
5190,0,2,0.38742182199968056
5195,0,0,0.38720542597337726
5200,8,19,0.38701596652811077
5205,0,0,0.38685340858717154
5210,1,15,0.38671772302853924
5215,0,0,0.38660888668653115
5220,0,0,0.3865268823508359
5225,6,0,0.38647169876730914
5230,1,0,0.38644333063615477
5235,0,0,0.3864417786138006
5240,0,0,0.386467049313012
5245,0,0,0.38651915530067527
5250,33,0,0.38659811510081
5255,0,0,0.3867039531916703
5260,0,0,0.38683670000824577
5265,0,0,0.3869963919399879
5270,0,0,0.3871830713330837
5275,14,0,0.3873967864888641
5280,0,0,0.38763759166363343
5285,0,0,0.38790554707026104
5290,0,0,0.38820071887693075
5295,0,0,0.3885231792066861
5300,24,0,0.38887300613947673
5305,0,0,0.3892502837095435
5310,0,0,0.3896551019078629
5315,3,0,0.3900875566800437
5320,0,0,0.3905477499278618
5325,3,0,0.39103578950880546
5330,0,0,0.39155178923499534
5335,0,0,0.3920958688757423
5340,2,0,0.3926681541543644
5345,0,0,0.3932687767510288
5350,27,0,0.3938978743002508
5355,0,0,0.39455559039350874
5360,0,0,0.3952420745766858
5365,10,0,0.39595748235234396
5370,0,0,0.3967019751777343
5375,0,0,0.39747572046582036
5380,0,0,0.3982788915857327
5385,0,0,0.39911166786168906
5390,1,0,0.39997423457396053
5395,0,0,0.40086678295818956
5400,7,0,0.40178951020470777
5405,0,0,0.40274261946103707
5410,0,0,0.403726319829218
5415,0,0,0.40474082636762887
5420,0,0,0.4057863600895075
5425,0,0,0.4068631479638043
5450,9,0,0.41272426043877886
5475,1,0,0.41940419657203165
5500,1,0,0.4269380275542858
5525,0,0,0.43536454682407566
5550,1,0,0.44472627006791754
5575,0,0,0.4550694352200253
5600,14,0,0.4664440024621399
5625,0,0,0.47890365422392733
5650,0,0,0.4925057951838312
5700,2,0,0
