Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (0.05 DTE) Option Symbol:		OG4H6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4H6 Intraday Volume - Put: 4,061 Call: 2,426 Vol: 63.89 Vol Chg: 0.00 Future Chg: 153.1 FutPrc: 4552.3
Strike,Call,Put,Vol Settle
4460,17,45,0.6115601752971997
4465,22,30,0.6097270235284213
4470,55,68,0.60804734998203
4475,61,17,0.6065234241218604
4480,36,15,0.6051574920810481
4485,25,29,0.6039517766653262
4490,62,19,0.6029084773545037
4495,12,10,0.6020297702985999
4500,396,127,0.6013178083204593
4505,22,13,0.6007747209147283
4510,13,7,0.6004026142476278
4515,22,0,0.6002035711609324
4520,41,15,0.6001796511635575
4525,210,20,0.6003328904387217
4530,52,12,0.6006653018436054
4535,67,42,0.6011788749042353
4540,21,74,0.6018755758221914
4545,25,7,0.6027573474676728
4550,72,48,0.6038261093867732
4555,18,3,0.6050837577944321
4560,38,6,0.6065321655798925
4565,13,3,0.6081731823052223
4570,30,10,0.6100086341999713
4575,117,5,0.6120403241708345
4580,36,5,0.61427003179449
4585,26,9,0.6166995133205546
4590,21,2,0.6193305016694239
4595,22,0,0.6221647064363651
4600,205,124,0.6252038138857188
4605,1,0,0.6284494869557875
4610,53,0,0.631903365257358
4615,3,0,0.6355670650702905
4620,3,0,0.6394421793501124
4625,79,0,0.6435302777232437
4630,6,0,0.6478329064881336
4635,44,0,0.6523515886160567
4640,8,0,0.6570878237492934
4645,0,0,0.6620430882028359
4650,56,4,0.6672188349632506
4655,1,0,0.672616493690839
4660,2,0,0.6782374707174768
4665,7,0,0.6840831490449091
4670,17,0,0.6901548883496389
