Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (7.63 DTE) Option Symbol:		OG2Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG2Q6 Open Interest - Put: 2,514 Call: 3,585 Vol: 24.59 Vol Chg: 0.00 Future Chg: 17 FutPrc: 4285.0
Strike,Call,Put,Vol Settle
3850,0,50,0
3875,0,6,0
3900,0,80,0.30879473229106225
3925,0,35,0.29971324610602323
3950,1,551,0.29128798260575195
3975,0,36,0.28353772974696767
4000,34,303,0.2764782014639309
4025,25,56,0.27012203766730636
4050,82,128,0.2644788042452717
4075,175,209,0.2595549930630767
4100,59,610,0.2553540219622761
4125,156,36,0.2518762347621504
4150,179,47,0.2491189012589956
4175,58,37,0.2470762172253984
4200,144,22,0.24573930441191294
4225,112,0,0.2450962105452703
4250,248,42,0.245131909329956
4275,87,2,0.24582830044681714
4300,170,0,0.2471642095540716
4325,68,0,0.249115388286981
4350,748,0,0.2516545142574671
4375,29,0,0.2547511910548792
4400,84,1,0.25837194824543985
4425,54,0,0.2624802413722591
4450,766,0,0.2670364519555335
4475,94,0,0.27199788749268805
4500,91,0,0.27731878145777955
4525,21,0,0.2829502933020933
4550,16,0,0.2888405084539727
4575,20,0,0.2949344383186485
4600,18,1,0.30117402027849494
4625,0,0,0.30749811769271673
4650,0,0,0.3138425198978325
4675,0,0,0.3201399422068505
4700,2,0,0.3263200259103485
4750,10,0,0
