Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (7.63 DTE) Option Symbol:		OG1Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1Q6 Open Interest - Put: 1,718 Call: 1,527 Vol: 23.17 Vol Chg: 0.00 Future Chg: 1.8 FutPrc: 4116.2
Strike,Call,Put,Vol Settle
3750,1,21,0.32938921774729124
3775,0,25,0.3201365768976814
3800,0,45,0.31091114464291536
3825,0,9,0.3018215807644822
3850,0,52,0.2929682049011717
3875,0,30,0.2844429965481936
3900,0,121,0.2763295950584279
3925,0,34,0.2687032996416008
3950,1,44,0.26163106936476765
3975,0,72,0.25517152315137537
4000,0,267,0.24937493978248426
4025,30,335,0.24428325789648397
4050,93,261,0.2399300759881271
4075,70,59,0.23634065240986502
4100,49,227,0.23353190537068258
4125,154,10,0.2315124129372066
4150,92,0,0.23028241303239838
4175,64,1,0.22983380343714543
4200,217,4,0.23015014178912452
4225,40,0,0.2312066455825743
4250,178,0,0.23297019216926174
4275,66,0,0.23539931875797038
4300,119,1,0.23844422241450047
4325,107,0,0.24204676006235104
4350,35,0,0.2461404484809009
4375,9,0,0.25065046430688653
4400,108,1,0.2554936440355391
4425,12,0,0.260578484017401
4450,4,0,0.26580514046065673
4475,1,0,0.27106542943062095
4500,13,0,0
4525,0,0,0
4550,5,0,0
