Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (1.03 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Open Interest - Put: 5,590 Call: 7,630 Vol: 26.69 Vol Chg: 0.00 Future Chg: -9.2 FutPrc: 4817.5
Strike,Call,Put,Vol Settle
4615,0,7,0.37871833426879675
4620,0,4,0.3743479864187975
4625,3,29,0.37003062313897317
4630,0,25,0.3657691676958166
4635,0,15,0.3615664689477853
4640,11,2,0.35742530134075423
4645,0,6,0.3533483649189293
4650,9,203,0.34933828530347455
4655,1,3,0.3453976137216159
4660,0,12,0.34152882698663234
4665,0,1,0.33773432749740095
4670,4,5,0.33401644325158486
4675,7,134,0.33037742783471913
4680,30,94,0.3268194604193013
4685,39,24,0.3233446457752507
4690,31,41,0.31995501425944894
4695,32,31,0.3166525218193783
4700,68,264,0.31343905000176164
4705,8,100,0.31031640593209886
4710,3,14,0.30728632232967357
4715,2,4,0.3043504575157385
4720,0,33,0.30151039539123303
4725,4,201,0.2987676454463326
4730,1,80,0.2961236427727272
4735,4,36,0.2935797480445217
4740,77,50,0.2911372475323333
4745,66,35,0.2887973530941963
4750,102,175,0.2865612021787456
4755,14,110,0.2844298578311282
4760,5,41,0.28240430868027033
4765,102,6,0.28048546894615356
4770,17,30,0.2786741784489095
4775,191,56,0.27697120259063013
4780,13,51,0.2753772323658268
4785,18,52,0.2738928843659778
4790,74,8,0.2725187007654313
4795,20,34,0.2712551493327737
4800,71,227,0.27010262343173963
4805,26,40,0.26906144201029747
4810,114,35,0.26813184960928993
4815,20,9,0.2673140163674361
4820,43,8,0.2666080380022322
4825,75,21,0.2660139358313245
4830,13,11,0.265531656762505
4835,24,1,0.26516107329007355
4840,52,5,0.2649019835021136
4845,13,1,0.2647541110786733
4850,228,1,0.2647171052917656
4855,15,5,0.26479054099763744
4860,30,1,0.2649739186522311
4865,30,0,0.26526666429526813
4870,112,0,0.2656681295652561
4875,162,4,0.266177591682208
4880,11,0,0.2667942534640133
4885,16,1,0.2675172433187072
4890,48,0,0.2683456152421968
4895,36,0,0.26927834882462776
4900,379,5,0.2703143492462914
4905,14,1,0.27145244727717
4910,20,0,0.27269139927875585
4915,19,5,0.2740298872049607
4920,69,0,0.27546651860075144
4925,27,1,0.27699982659714806
4930,50,0,0.2786282699248659
4935,10,0,0.2803502328988543
4940,131,0,0.28216402542284413
4945,12,0,0.28406788300435437
4950,210,2,0.2860599667255883
4955,52,0,0.28813836326935416
4960,47,0,0.29030108491042483
4965,63,0,0.2925460695091715
4970,9,0,0.2948711805174753
4975,73,1,0.2972742069855485
4980,14,0,0.29975286354329
4985,8,0,0.302304790422113
4990,12,0,0.3049275534417575
4995,1017,1,0.3076186440002857
5000,525,1,0.31037547911046204
5005,1024,0,0.31319540135245916
5010,16,0,0.3160756789170591
5015,28,0,0.3190135055729115
5020,115,0,0.3220060006806307
