Option Contract:		May 2026 Option Expiration:	5/29/2026 (8.07 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Open Interest - Put: 1,493 Call: 2,259 Vol: 21.87 Vol Chg: 0.00 Future Chg: -29.2 FutPrc: 4509.6
Strike,Call,Put,Vol Settle
4125,0,0,0.3538611032741841
4150,0,26,0.3425050502586373
4175,0,3,0.3313394076676559
4200,0,13,0.3204267095923541
4225,0,4,0.3098258602075248
4250,0,9,0.29959213377117067
4275,0,18,0.28977717462493047
4300,0,33,0.28042899719375214
4325,0,15,0.2715919859855376
4350,0,66,0.26330689559236475
4375,0,35,0.2556108506890382
4400,0,135,0.24853734603451016
4425,0,22,0.24211624647026042
4450,0,78,0.2363737869219733
4475,0,201,0.23133257239825866
4500,1,304,0.2270115779912203
4525,10,39,0.22342614887662648
4550,11,147,0.2205880003131142
4575,18,38,0.2185052176434965
4600,176,62,0.21718225629319932
4625,67,17,0.2166199417716541
4650,13,12,0.21681546967136
4675,35,34,0.21776240566813954
4700,211,4,0.21945068552193447
4725,111,1,0.22186661507495842
4750,53,3,0.22499287025402737
4775,36,14,0.2288084970683144
4800,19,1,0.23328891161119714
4825,42,0,0.23840590005900708
4850,32,1,0.244127618671655
4875,28,0,0.25041859379234666
4900,343,3,0.2572397218479239
4925,175,0,0.26454826934818243
4950,33,1,0.27229787288703733
4975,14,0,0.280438539141187
5000,394,0,0.2889166448709375
