Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (3.38 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Open Interest - Put: 7,464 Call: 3,892 Vol: 30.51 Vol Chg: 0.00 Future Chg: 23.8 FutPrc: 5026.5
Strike,Call,Put,Vol Settle
4650,0,43,0.44998258820237425
4675,0,10,0.4368359225029792
4700,0,93,0.42377362618591974
4725,0,21,0.4108952736535514
4750,0,286,0.3982958235453111
4775,0,96,0.3860656187358984
4800,0,234,0.3742903863368383
4825,1,154,0.36305123769483316
4850,0,116,0.35242466839400777
4860,0,1,0.34836181905791364
4865,0,0,0.34637285891744796
4870,0,0,0.3444129284067685
4875,0,360,0.34248255825286833
4880,5,16,0.3405822717982119
4885,0,8,0.338712584999314
4890,0,22,0.3368740064277631
4895,0,7,0.33506703727010745
4900,1,351,0.3332921713272299
4905,0,22,0.3315498950149163
4910,0,16,0.32984068736442396
4915,0,37,0.3281650200203785
4920,0,41,0.32652335724316117
4925,0,29,0.32491615590845413
4930,0,32,0.32334386550536465
4935,0,33,0.321806928138642
4940,0,11,0.32030577852759734
4945,0,135,0.31884084400667234
4950,0,1773,0.3174125445241316
4955,0,39,0.31602129264399537
4960,0,117,0.31466749354478907
4965,0,163,0.31335154501920215
4970,0,30,0.3120738374762482
4975,0,38,0.3108347539374563
4980,0,38,0.3096346700417598
4985,0,41,0.3084739540401529
4990,2,40,0.30735296680040847
4995,0,7,0.3062720618048047
5000,173,476,0.30523158514898796
5005,32,52,0.30423187554515607
5010,2,12,0.3032732643196141
5015,0,5,0.30235607541266063
5020,11,8,0.30148062538052045
5025,0,977,0.30064722339392347
5030,23,22,0.2998561712378205
5035,0,10,0.29910776331246325
5040,17,34,0.2984022866330065
5045,1,1,0.29774002082888273
5050,37,175,0.29712123814425695
5055,2,11,0.29654620343859506
5060,3,9,0.29601517418592493
5065,29,140,0.2955284004749501
5070,1,11,0.2950861250092771
5075,0,39,0.2946885831076429
5080,5,51,0.2943360027024937
5085,5,40,0.2940286043416336
5090,15,14,0.29376660118828113
5095,18,5,0.2935501990195917
5100,196,115,0.2933795962280783
5105,5,1,0.29325498382053183
5110,15,14,0.29317654541830507
5115,9,4,0.2931444572583928
5120,3,19,0.2931588881920675
5125,8,55,0.29321999968595946
5130,20,5,0.2933279458200104
5135,22,1,0.2934828732898609
5140,35,1,0.2936849214070776
5145,5,1,0.2939342220959702
5150,82,111,0.29423089989677464
5155,51,7,0.29457507196400456
5160,10,7,0.2949668480677019
5165,2,4,0.2954063305921295
5170,10,1,0.2958936145357711
5175,27,15,0.29642878751337776
5180,34,11,0.29701192975289814
5185,11,15,0.2976431140980367
5190,27,0,0.2983224060070029
5195,2,0,0.29904986355325036
5200,264,2,0.2998255374235441
5205,4,0,0.3006494709212575
5210,8,1,0.30152169996313205
5215,7,0,0.30244225308177874
5220,10,0,0.30341115142408626
5225,27,14,0.30442840875190313
5230,39,0,0.30549403144055987
5235,8,1,0.30660801848239316
5240,35,4,0.3077703614828806
5245,29,0,0.30898104466291443
5250,74,2,0.31024004485817613
5255,37,0,0.3115473315187387
5260,16,1,0.312902866709976
5265,11,1,0.31430660511182396
5270,6,0,0.3157584940180982
5275,17,0,0.31725847333950696
5280,12,0,0.31880647559944464
5285,8,0,0.3204024259371181
5290,7,0,0.32204624210652355
5295,9,1,0.3237378344758781
5300,300,14,0.32547710602818825
5305,4,1,0.3272639523625571
5310,18,0,0.3290982616906035
5315,21,1,0.3309799148412935
5320,9,0,0.3329087852559951
5325,7,1,0.3348847389931393
5330,28,0,0.3369076347232749
5335,12,0,0.33897732373412737
5340,4,0,0.3410936499265631
5345,27,0,0.34325644981760206
5350,208,0,0.34546555253803035
5355,24,0,0.34772077983359395
5360,2,0,0.35002194606533976
5365,4,0,0.3523688582087061
5370,10,0,0.3547613158530112
5375,16,0,0.3571991112046362
5380,5,0,0.35968202908236435
5385,7,0,0.3622098469207913
5390,32,0,0.36478233476964306
5395,1,0,0.3673992552926393
5400,158,1,0.3700603637692552
5405,3,0,0.37276540809227754
5410,5,1,0
5415,15,0,0
5420,7,0,0
5425,19,0,0
5430,13,0,0
5435,87,0,0
5440,12,0,0
5445,0,0,0
5450,158,0,0
5455,48,0,0
5460,12,1,0
5465,81,0,0
5470,91,0,0
5475,115,0,0
5480,7,0,0
5485,17,0,0
