Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (5.30 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 1,613 Call: 1,300 Vol: 18.31 Vol Chg: 0.00 Future Chg: -57.7 FutPrc: 4094.2
Strike,Call,Put,Vol Settle
3835,0,0,0
3840,0,0,0
3845,0,20,0
3850,0,3,0
3855,0,0,0
3860,0,0,0
3865,0,2,0
3870,0,0,0
3875,0,20,0.27156185894671125
3880,0,3,0.2695393204754737
3885,0,0,0.26748656162419593
3890,0,2,0.2654069227960463
3895,0,0,0.26330368851301955
3900,0,12,0.2611800874159371
3905,0,0,0.25903929225796674
3910,0,1,0.25688441991474065
3915,0,1,0.2547185313723048
3920,0,0,0.25254463174098873
3925,0,1,0.25036567024153555
3930,0,1,0.24818454021715297
3935,0,0,0.24600407912191713
3940,0,1,0.2438270685321413
3945,0,0,0.24165623413693993
3950,0,9,0.23949424574675504
3955,0,0,0.2373437172843751
3960,0,0,0.23520720679141505
3965,0,0,0.2330872164285438
3970,1,1,0.2309861924687766
3975,0,2,0.2289065253055469
3980,0,4,0.22685054944736294
3985,0,0,0.22482054352258274
3990,0,0,0.22281873027122856
3995,0,8,0.2208472765555598
4000,6,148,0.2189082933514328
4005,0,0,0.21700383575193882
4010,0,0,0.2151359029693367
4015,0,0,0.2133064383291412
4020,10,1,0.21151732927842204
4025,0,38,0.2097704073753448
4030,0,110,0.20806744830019852
4035,0,8,0.20641017184630073
4040,0,2,0.20480024192806923
4045,0,2,0.20323926657272295
4050,48,323,0.20172879792585263
4055,0,20,0.20027033225051127
4060,0,0,0.19886530992550888
4065,0,2,0.197515115448482
4070,0,11,0.196221077432142
4075,10,103,0.19498446860689
4080,0,22,0.1938065058182019
4085,0,2,0.19268835003254026
4090,5,3,0.19163110633053293
4095,1,10,0.19063582390799638
4100,41,205,0.1897034960804831
4105,1,0,0.18883506027918884
4110,0,4,0.18803139805413593
4115,1,3,0.18729333506780677
4120,4,13,0.1866216411053756
4125,18,67,0.1860170300651589
4130,14,8,0.18548015996248068
4135,13,8,0.18501163292989986
4140,27,1,0.18461199521630078
4145,4,0,0.1842817371923502
4150,101,105,0.18402129333662742
4155,4,0,0.18383104225313218
4160,5,0,0.18371130665718738
4165,3,0,0.18366235338498882
4170,13,0,0.18368439338519238
4175,25,0,0.18377758172778158
4180,1,0,0.18394201759633688
4185,3,0,0.1841777442948569
4190,3,0,0.18448474923934555
4195,0,0,0.18486296396690705
4200,427,0,0.18531226412892465
4205,10,0,0.18583246949560817
4210,32,0,0.18642334395394755
4215,0,0,0.18708459550498446
4220,6,0,0.18781587627063345
4225,10,0,0.188616782486406
4230,0,1,0.18948685450823177
4235,40,0,0.19042557680427308
4240,0,2,0.19143237796265566
4245,12,0,0.19250663068987706
4250,51,50,0.19364765180466748
4255,0,0,0.1948547022477669
4260,3,0,0.19612698707192067
4265,0,0,0.19746365545097433
4270,0,0,0.19886380067237042
4275,0,0,0.20032646014351485
4280,11,0,0.20185061538722948
4285,0,0,0.20343519204152472
4290,0,0,0.20507905986414698
4295,0,0,0.20678103272712178
4300,147,0,0.20853986862266538
4305,0,0,0.210354269656591
4310,0,0,0.21222288205331097
4315,0,0,0.2141442961537905
4320,0,0,0.21611704641645701
4325,0,0,0.21813961141469917
4330,0,0,0.22021041384095952
4335,0,0,0.22232782050605238
4340,0,0,0.2244901423302963
4345,0,0,0.22669563435988493
4350,2,0,0.22894249575233516
4355,0,0,0.2312288697862641
4360,0,0,0.23355284385206687
4365,0,0,0.23591244945964718
4370,127,0,0.23830566223750793
