Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (33.76 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Intraday Volume - Put: 2,345 Call: 1,050 Vol: 21.71 Vol Chg: 0.00 Future Chg: -99.9 FutPrc: 4079.5
Strike,Call,Put,Vol Settle
3340,0,0,0
3345,0,0,0
3350,0,0,0
3355,0,0,0
3360,0,0,0
3365,0,0,0
3370,0,0,0
3375,0,0,0
3380,0,0,0
3385,0,0,0
3390,0,0,0
3395,0,0,0
3400,0,0,0
3405,0,0,0
3410,0,0,0
3415,0,0,0
3420,0,0,0
3425,0,0,0
3430,0,0,0
3435,0,0,0
3440,0,0,0
3445,0,0,0.3115104885777731
3450,0,0,0.31057947219090476
3455,0,0,0.309649459773377
3460,0,0,0.30872052862488175
3465,0,0,0.3077927555833604
3470,0,0,0.30686621702500183
3475,0,0,0.3059409888642195
3480,0,0,0.30501714655370726
3485,0,0,0.30409476508436484
3490,0,0,0.3031739189853546
3495,0,0,0.3022546823240857
3500,0,0,0.3013371287062201
3505,0,0,0.30042133127565407
3510,0,0,0.2995073627145226
3515,0,0,0.29859529524321715
3520,0,0,0.2976852006203856
3525,0,0,0.29677715014288175
3530,0,0,0.295871214645854
3535,0,0,0.29496746450264943
3540,0,0,0.2940659696249037
3545,0,0,0.29316679946246804
3550,0,0,0.2922700230034323
3555,0,0,0.29137570877415975
3560,0,0,0.29048392483924523
3565,0,0,0.2895947388015232
3570,0,0,0.2887082178020757
3575,0,0,0.2878244285202456
3580,0,0,0.28694343717358617
3585,0,0,0.2860653095179462
3590,0,0,0.28519011084736157
3595,0,0,0.28431790599416384
3600,0,0,0.2834487593289001
3605,0,0,0.2825827347603651
3610,0,0,0.2817198957356126
3615,0,0,0.28086030523994143
3620,0,0,0.2800040257968641
3625,0,0,0.27915111946817106
3630,0,0,0.2783016478538993
3635,0,0,0.2774556720923034
3640,0,0,0.27661325285991545
3645,0,0,0.2757744503714772
3650,0,0,0.2749393243800178
3655,0,0,0.2741079341767714
3660,0,0,0.27328033859123746
3665,0,0,0.2724565959911649
3670,0,0,0.2716367642825359
3675,0,0,0.270820900909583
3680,0,0,0.27000906285478177
3685,0,0,0.2692013066388581
3690,0,0,0.26839768832076505
3695,0,0,0.2675982634977343
3700,0,100,0.2668030873052105
3705,0,0,0.2660122144168984
3710,0,0,0.26522569904474924
3715,0,0,0.26444359493894787
3720,0,0,0.2636659553879426
3725,0,0,0.2628928332184124
3730,0,0,0.26212428079528216
3735,0,0,0.261360350021727
3740,0,0,0.26060109233916506
3745,0,0,0.2598465587272605
3750,0,0,0.25909679970391597
3755,0,0,0.25835186532529697
3760,0,0,0.2576118051857863
3765,0,0,0.25687666841803924
3770,0,0,0.25614650369293646
3775,0,0,0.25542135921962217
3780,0,0,0.25470128274546866
3785,0,0,0.25398632155609935
3790,0,0,0.2532765224753897
3795,0,0,0.25257193186544313
3800,0,0,0.2518725956266268
3805,0,0,0.2511785591975517
3810,0,0,0.25048986755505176
3815,0,0,0.2498065652142234
3820,0,0,0.2491286962284187
3825,0,490,0.2484563041892125
3830,0,0,0.2477894322264378
3835,0,0,0.247128123008177
3840,0,0,0.24647241874073877
3845,0,0,0.24582236116869538
3850,0,0,0.24517799157484976
3855,0,0,0.2445393507802649
3860,0,0,0.24390647914424068
3865,0,0,0.24327941656431928
3870,0,0,0.24265820247629755
3875,0,0,0.2420428758542048
3880,0,0,0.24143347521031888
3885,0,0,0.24083003859517849
3890,0,0,0.24023260359754772
3895,0,0,0.23964120734444005
3900,0,975,0.23905588650112275
3905,0,0,0.23847667727109556
3910,0,0,0.23790361539611649
3915,0,0,0.23733673615617956
3920,0,0,0.23677607436952908
3925,0,0,0.23622166439264447
3930,0,0,0.23567354012026787
3935,0,0,0.23513173498536677
3940,0,0,0.2345962819591767
3945,0,0,0.23406721355115412
3950,0,0,0.2335445618090075
3955,0,0,0.2330283583187116
3960,0,0,0.23251863420444518
3965,0,0,0.23201542012867993
3970,0,0,0.2315187462920898
3975,0,0,0.23102864243363186
3980,0,0,0.2305451378304637
3985,0,0,0.2300682612980376
3990,0,0,0.22959804119001515
3995,0,0,0.2291345053983127
4000,0,0,0.22867768135311017
4005,0,0,0.22822759602279152
4010,0,0,0.2277842759140416
4015,0,0,0.227347747071728
4020,0,0,0.2269180350790041
4025,0,280,0.22649516505726197
4030,0,0,0.2260791616661404
4035,0,0,0.2256700491035062
4040,0,0,0.2252678511054942
4045,0,0,0.22487259094647882
4050,0,400,0.22448429143906168
4055,0,0,0.22410297493410525
4060,0,0,0.2237286633207134
4065,0,0,0.22336137802624378
4070,0,0,0.22300114001628835
4075,0,0,0.22264796979468393
4080,100,100,0.22230188740351942
4085,0,0,0.22196291242312505
4090,0,0,0.22163106397206178
4095,0,0,0.2213063607071728
4100,0,0,0.22098882082350713
4105,0,0,0.22067846205438357
4110,0,0,0.22037530167135522
4115,0,0,0.22007935648422006
4120,0,0,0.21979064284103345
4125,0,0,0.21950917662807612
4130,0,0,0.21923497326988617
4135,0,0,0.21896804772925016
4140,0,0,0.21870841450718892
4145,0,0,0.21845608764298596
4150,250,0,0.21821108071413775
4155,0,0,0.21797340683642652
4160,0,0,0.2177430786638439
4165,0,0,0.21752010838863534
4170,0,0,0.2173045077413196
4175,0,0,0.2170962879906284
4180,0,0,0.21689545994355264
4185,0,0,0.21670203394531384
4190,0,0,0.21651601987939983
4195,0,0,0.21633742716753446
4200,0,0,0.2161662647696705
4205,0,0,0.21600254118403583
4210,0,0,0.21584626444708555
4215,0,0,0.2156974421335267
4220,0,0,0.21555608135629356
4225,0,0,0.2154221887665848
4230,0,0,0.2152957705538423
4235,0,0,0.21517683244574215
4240,0,0,0.21506537970822848
4245,0,0,0.21496141714546013
4250,0,0,0.21486494909986043
4255,0,0,0.2147759794520887
4260,0,0,0.21469451162105635
4265,0,0,0.2146205485639303
4270,650,0,0.21455409277608872
4275,0,0,0.21449514629118838
4280,0,0,0.21444371068111323
4285,0,0,0.21439978705600815
4290,0,0,0.21436337606423628
4295,0,0,0.21433447789243054
4300,0,0,0.21431309226546524
4305,0,0,0.21429921844644362
4310,0,0,0.21429285523673514
4315,0,0,0.21429400097593643
4320,0,0,0.21430265354191214
4325,0,0,0.21431881035074696
4330,0,0,0.2143424683567723
4335,0,0,0.21437362405259108
4340,0,0,0.21441227346902636
4345,0,0,0.21445841217514605
4350,0,0,0.214512035278295
4355,0,0,0.21457313742401496
4360,0,0,0.21464171279612287
4365,0,0,0.2147177551166699
4370,0,0,0.21480125764596814
4375,0,0,0.21489221318255858
4380,0,0,0.2149906140632325
4385,0,0,0.21509645216303142
4390,0,0,0.21520971889522578
4395,0,0,0.2153304052113576
4400,50,0,0.21545850160118363
4405,0,0,0.2155939980927286
4410,0,0,0.21573688425225157
4415,0,0,0.21588714918425644
4420,0,0,0.21604478153151163
4425,0,0,0.2162097694749967
4430,0,0,0.21638210073395037
4435,0,0,0.21656176256587756
4440,0,0,0.2167487417665015
4445,0,0,0.21694302466980098
4450,0,0,0.2171445971480015
