Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (35.06 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Intraday Volume - Put: 2,123 Call: 1,386 Vol: 22.14 Vol Chg: 0.00 Future Chg: -22.6 FutPrc: 4512.5
Strike,Call,Put,Vol Settle
3695,0,1,0.35043970877773845
3700,0,0,0.34915705813174114
3705,0,0,0.3478793081268319
3710,0,0,0.3466064932541868
3715,0,0,0.34533864774057177
3720,0,0,0.34407580554836814
3725,0,0,0.34281800037557053
3730,0,0,0.34156526565576195
3735,0,0,0.3403176345581507
3740,0,0,0.3390751399875289
3745,0,0,0.33783781458430706
3750,0,0,0.3366056907245065
3755,0,0,0.335378800519742
3760,0,0,0.3341571758172366
3765,0,0,0.3329408481998266
3770,0,0,0.33172984898594393
3775,0,0,0.33052420922964254
3780,0,0,0.32932395972055106
3785,0,0,0.32812913098393537
3790,0,0,0.32693975328065594
3795,0,0,0.3257558566071723
3800,0,20,0.3245774706955564
3805,0,0,0.3234046250134819
3810,0,0,0.3222373487642325
3815,0,0,0.32107567088669997
3820,0,0,0.3199196200553649
3825,0,0,0.3187692246803375
3830,0,0,0.3176245129073165
3835,0,0,0.3164855126176094
3840,0,0,0.31535225142813994
3845,0,0,0.31422475669141603
3850,0,0,0.3131030554955734
3855,0,0,0.31198717466434145
3860,0,0,0.3108771407570563
3865,0,0,0.30977298006866194
3870,0,0,0.30867471862970186
3875,0,1,0.3075823822063426
3880,0,0,0.3064959963003355
3885,0,0,0.30541558614904396
3890,0,0,0.30434117672544314
3895,0,0,0.3032727927381096
3900,0,15,0.302210458631226
3905,0,0,0.3011541985845785
3910,0,0,0.30010403651355944
3915,0,2,0.2990599960691682
3920,0,0,0.29802210063801127
3925,0,9,0.29699037334230205
3930,0,0,0.29596483703984955
3935,0,0,0.29494551432407334
3940,0,0,0.2939324275240134
3945,0,0,0.2929255987042856
3950,0,0,0.291925049665144
3955,0,0,0.2909308019424204
3960,0,0,0.28994287680757314
3965,0,0,0.28896129526764724
3970,0,0,0.2879860780653134
3975,0,0,0.287017245678828
3980,0,8,0.286054818322075
3985,0,0,0.2850988159445187
3990,0,0,0.2841492582312526
3995,0,0,0.28320616460295867
4000,0,47,0.282269554215933
4005,0,0,0.28133944596207794
4010,0,0,0.28041585846889117
4015,0,0,0.2794988100994944
4020,0,0,0.27858831895260217
4025,0,0,0.2776844028625227
4030,0,8,0.27678707939920155
4035,0,0,0.275896365868161
4040,0,0,0.27501227931055094
4045,0,0,0.2741348365031051
4050,0,0,0.2732640539581732
4055,0,0,0.27239994792371824
4060,0,0,0.2715425343832978
4065,0,0,0.27069182905607914
4070,0,0,0.26984784739683754
4075,0,1,0.2690106045959455
4080,0,0,0.26818011557939414
4085,0,0,0.2673563950087656
4090,0,0,0.26653945728125894
4095,0,0,0.2657293165296739
4100,0,91,0.26492598662241384
4105,0,0,0.2641294811634953
4110,0,0,0.2633398134925313
4115,0,0,0.2625569966847454
4120,0,0,0.2617810435509753
4125,0,0,0.26101196663763915
4130,0,0,0.2602497782267861
4135,0,0,0.25949449033606165
4140,0,2,0.25874611471871134
4145,0,0,0.25800466286359836
4150,0,2,0.2572701459951787
4155,0,2,0.25654257507352884
4160,0,0,0.25582196079431263
4165,0,0,0.2551083135888179
4170,0,0,0.2544016436239165
4175,0,0,0.2537019608021076
4180,0,1,0.25300927476148516
4185,0,0,0.25232359487575184
4190,0,0,0.2516449302542094
4195,0,0,0.25097328974177824
4200,0,267,0.25030868191896527
4205,0,0,0.24965111510191562
4210,0,0,0.24900059734233615
4215,0,0,0.24835713642756385
4220,0,1,0.24772073988054988
4225,0,0,0.24709141495983022
4230,0,0,0.24646916865956658
4235,0,0,0.2458540077095117
4240,0,0,0.24524593857502985
4245,0,0,0.2446449674570852
4250,0,9,0.24405110029225163
4255,0,0,0.2434643427527119
4260,0,0,0.2428847002462513
4265,0,0,0.2423121779162578
4270,0,0,0.24174678064173083
4275,0,10,0.24118851303727418
4280,0,1,0.24063737945309516
4285,0,0,0.24009338397500013
4290,0,2,0.2395565304244096
4295,0,0,0.2390268223583547
4300,14,51,0.23850426306946204
4305,0,0,0.23798885558596172
4310,0,0,0.23748060267170512
4315,0,1,0.23697950682613556
4320,0,0,0.23648557028430162
4325,0,9,0.2359987950168616
4330,0,0,0.2355191827300782
4335,0,0,0.23504673486582828
4340,0,0,0.23458145260157526
4345,0,22,0.23412333685041098
4350,0,51,0.23367238826101655
4355,0,5,0.23322860721768546
4360,0,0,0.23279199384031202
4365,0,0,0.2323625479843905
4370,0,0,0.23194026924104527
4375,0,11,0.23152515693698472
4380,0,1,0.23111721013452335
4385,0,5,0.23071642763159161
4390,0,0,0.23032280796172522
4395,0,1,0.2299363493940474
4400,0,117,0.22955704993330972
4405,0,0,0.22918490731985042
4410,0,1,0.22881991902963517
4415,0,10,0.22846208227420917
4420,0,4,0.2281113940007513
4425,0,85,0.22776785089203067
4430,0,0,0.2274314493664047
4435,0,0,0.22710218557787076
4440,0,36,0.22678005541600932
4445,0,0,0.22646505450601406
4450,0,82,0.22615717820868486
4455,0,28,0.22585642162042063
4460,0,1,0.2255627795732451
4465,0,0,0.22527624663475088
4470,0,0,0.22499681710816954
4475,0,0,0.22472448503232645
4480,0,0,0.22445924418165042
4485,0,0,0.224201088066188
4490,0,0,0.22395000993157144
4495,0,27,0.22370600275905517
4500,1,688,0.2234690592654882
4505,0,0,0.2232391719033311
4510,0,10,0.22301633286065137
4515,0,0,0.2228005340611201
4520,0,1,0.22259176716400475
4525,10,0,0.22239002356420112
4530,0,3,0.22219529439219254
