Option Contract:		May 2026 Option Expiration:	4/27/2026 (13.15 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 1,072 Call: 2,068 Vol: 25.67 Vol Chg: 0.00 Future Chg: 57.9 FutPrc: 4816.7
Strike,Call,Put,Vol Settle
4165,0,0,0.3705652845040053
4170,0,0,0.3690796015735014
4175,0,0,0.36760361052622414
4180,0,0,0.36613727193900303
4185,0,0,0.3646805470919947
4190,0,0,0.363233397968747
4195,0,0,0.36179578725618455
4200,0,25,0.3603676783445451
4205,0,0,0.3589490353274325
4210,0,0,0.35753982300181875
4215,0,0,0.35614000686801184
4220,0,1,0.35474955312969847
4225,0,0,0.3533684286939085
4230,0,0,0.35199660117102205
4235,0,0,0.35063403887476596
4240,0,0,0.34928071082226886
4245,0,0,0.3479365867339652
4250,0,27,0.3466016370336611
4255,0,0,0.3452758328484933
4260,0,0,0.34395914600902877
4265,0,0,0.34265154904910844
4270,0,0,0.34135301520595895
4275,0,0,0.3400635184201768
4280,0,0,0.3387830333356803
4285,0,0,0.33751153529980904
4290,0,0,0.33624900036316596
4295,0,2,0.33499540527976635
4300,0,24,0.33375072750698465
4305,0,0,0.3325149452055207
4310,0,0,0.3312880372394531
4315,0,0,0.3300699831762124
4320,0,0,0.3288607632865741
4325,0,0,0.3276603585446729
4330,0,0,0.32646875062799907
4335,0,0,0.3252859219174127
4340,0,0,0.32411185549710453
4345,0,1,0.32294653515463523
4350,0,19,0.3217899453809281
4355,0,0,0.3206420713702549
4360,0,0,0.3195028990201969
4365,0,0,0.3183724149317797
4370,0,0,0.3172506064093312
4375,0,0,0.3161374614605279
4380,0,1,0.3150329687964266
4385,0,0,0.31393711783142564
4390,0,0,0.3128498986832682
4395,0,0,0.31177130217308857
4400,0,35,0.3107013198253519
4405,0,1,0.3096399438678539
4410,0,0,0.3085871672317957
4415,0,0,0.3075429835517056
4420,0,0,0.3065073871654782
4425,0,7,0.3054803731143352
4430,0,0,0.30446193714290004
4435,0,0,0.30345207569911636
4440,0,2,0.30245078593430463
4445,0,0,0.3014580657031267
4450,0,35,0.30047391356355746
4455,0,0,0.2994983287770445
4460,0,0,0.29853131130828814
4465,0,0,0.29757286182537257
4470,0,6,0.29662298169972345
4475,0,28,0.29568167300617887
4480,0,0,0.2947489385228579
4485,0,0,0.2938247817312849
4490,0,8,0.2929092068163044
4495,0,8,0.2920022186661626
4500,1,182,0.291103822872401
4505,0,0,0.29021402572998056
4510,0,0,0.2893328342371646
4515,0,0,0.288460256095604
4520,0,1,0.2875962997102839
4525,0,5,0.28674097418958056
4530,0,4,0.2858942893451655
4535,0,0,0.2850562556921261
4540,0,0,0.28422688444885225
4545,0,0,0.28340618753715674
4550,0,2,0.282594177582137
4555,0,0,0.2817908679122816
4560,0,0,0.2809962725594062
4565,0,2,0.2802104062587425
4570,0,4,0.2794332844488352
4575,0,7,0.2786649232715739
4580,0,0,0.27790533957221797
4585,0,3,0.27715455089937535
4590,0,0,0.27641257550503084
4595,0,0,0.27567943234451064
4600,3,75,0.27495514107650365
4605,0,0,0.27423972206301883
4610,0,4,0.27353319636945983
4615,0,0,0.2728355857645717
4620,0,1,0.27214691272049407
4625,0,14,0.2714672004126264
4630,0,9,0.27079647271979823
4635,0,1,0.27013475422420186
4640,0,3,0.2694820702113425
4645,0,0,0.26883844667010237
4650,0,37,0.2682039102927227
4655,0,1,0.26757848847477916
4660,0,2,0.2669622093152455
4665,0,2,0.2663551016163872
4670,0,20,0.26575719488386085
4675,0,2,0.2651685193267035
4680,0,16,0.26458910585726514
4685,0,0,0.26401898609127983
4690,0,4,0.2634581923478123
4695,0,9,0.2629067576492723
4700,2,56,0.26236471572150677
4705,0,0,0.26183210099362597
4710,0,1,0.2613089485981135
4715,0,7,0.26079529437085114
4720,0,0,0.26029117485101594
4725,0,14,0.25979662728122577
4730,0,1,0.2593116896073582
4735,0,1,0.25883640047870315
4740,0,5,0.25837079924785655
4745,0,0,0.2579149259708444
4750,2,60,0.2574688214070271
4755,0,0,0.25703252701903523
4760,6,3,0.2566060849729901
4765,0,12,0.25618953813823353
4770,0,0,0.25578293008758735
4775,9,5,0.2553863050971472
4780,0,11,0.2549997081463502
4785,0,32,0.2546231849180707
4790,4,17,0.2542567817984889
4795,6,7,0.2539005458771406
4800,246,116,0.2535545249468889
4805,5,6,0.2532187675040163
4810,11,9,0.25289332274815024
4815,5,1,0.25257824058220635
4820,1,0,0.2522735716125162
4825,4,7,0.25197936714874913
4830,6,0,0.2516956792039551
4835,2,3,0.25142256049448974
4840,1,0,0.25116006444008576
4845,0,0,0.25090824516384913
4850,15,2,0.25066715749225565
4855,5,0,0.2504368569550479
4860,1,0,0.2502173997854449
4865,0,0,0.25000884291990744
4870,2,0,0.24981124399833732
4875,0,0,0.2496246613639599
4880,0,0,0.24944915406339163
4885,0,0,0.24928478184646963
4890,3,0,0.24913160516656419
4895,1,0,0.24898968518028042
4900,163,0,0.24885908374764654
4905,1,0,0.24873986343202859
4910,1,0,0.24863208750009846
4915,14,0,0.24853581992196538
4920,1,1,0.24845112537105862
4925,2,0,0.24837806922412042
4930,0,0,0.2483167175612735
4935,0,0,0.24826713716603876
4940,0,0,0.2482293955252466
4945,0,0,0.2482035608291291
4950,39,1,0.24818970197119228
4955,1,0,0.24818788854838303
4960,4,1,0.2481981908609363
4965,0,0,0.24822067991249952
4970,0,0,0.24825542741006146
4975,4,1,0.24830250576391322
4980,11,2,0.24836198808777965
4985,3,0,0.24843394819867015
4990,16,1,0.24851846061701366
4995,4,0,0.24861560056654852
5000,310,2,0.24872544397436158
5005,0,2,0.24884806747096277
5010,5,0,0.24898354839013592
5015,7,0,0.24913196476905952
5020,0,0,0.24929339534828543
5025,0,2,0.24946791957168202
5030,2,0,0.24965561758649457
5035,0,0,0.24985657024334174
5040,2,0,0.25007085909613025
5045,1,0,0.25029856640218995
5050,16,0,0.2505397751221885
5055,6,0,0.2507945689201492
5060,3,0,0.2510630321633762
5065,0,0,0.2513452499226929
5070,8,0,0.25164130797215023
5075,7,0,0.25195129278917605
5080,1,0,0.2522752915545716
5085,0,0,0.2526133921524618
5090,2,0,0.2529656831703875
5095,0,0,0.25333225389920955
5100,8,0,0.253713194333141
5105,0,0,0.2541085951697184
5110,1,0,0.25451854780987304
5115,0,0,0.25494314435792376
5120,1,0,0.25538247762150235
5125,1,0,0.25583664111157844
5130,1,0,0.25630572904248794
5135,0,0,0.2567898363319756
5140,0,0,0.2572890586010814
5145,0,0,0.2578034921742045
5150,2,0,0.25833323407913866
5155,0,0,0.2588783820469942
5160,0,0,0.2594390345122477
5165,6,0,0.26001529061272777
5170,6,0,0.2606072501896719
5175,22,0,0.26121501378753464
5180,2,0,0.2618386826543144
5185,0,0,0.2624783587412267
5190,4,0,0.26313414470287455
5195,2,0,0.26380614389723434
5200,142,0,0.2644944603856416
5205,0,0,0.26519919893272714
5210,4,0,0.2659204650066016
5215,5,0,0.2666583647785643
5220,4,0,0.26741300512345134
5225,1,0,0.2681844936192661
5230,2,0,0.268972938547563
5235,0,0,0.2697784488930921
5240,5,0,0.27060113434399113
5245,0,0,0.2714411052918564
5250,49,1,0.2722984728315012
5255,2,0,0.2731733487612118
5260,2,0,0.2740658455825127
5265,3,0,0.27497607650040123
5270,0,0,0.2759041554231274
5275,0,0,0.27685019696240687
5280,2,0,0.27781431643317234
5285,2,0,0.2787966298538507
5290,0,0,0.2797972539461071
5295,1,0,0.28081630613504416
5300,38,0,0.2818539045491235
5305,0,0,0.2829101680200736
5310,1,0,0.2839852160830745
5315,0,0,0.2850791689765728
5320,4,0,0.28619214764250245
5325,0,0,0.2873242737259716
5330,0,0,0.2884756695756039
5335,2,0,0.28964645824331825
5340,0,0,0.29083676348435006
5345,0,0,0.2920467097573507
5350,57,0,0.2932764222243236
5355,0,0,0.29452602675054607
5360,0,0,0.29579564990476825
5365,0,0,0.2970854189590497
5370,0,0,0.2983954618887168
5375,0,0,0.29972590737259
5380,0,0,0.30107688479280625
5385,0,0,0
5390,4,0,0
5395,1,0,0
5400,11,0,0
5405,0,0,0
5410,0,0,0
5415,0,0,0
5420,0,0,0
5425,0,0,0
5430,1,0,0
5435,0,0,0
5440,0,0,0
5445,0,0,0
5450,60,0,0
5455,0,0,0
5460,0,0,0
5465,0,0,0
5470,0,0,0
5475,0,0,0
5480,0,0,0
5485,0,0,0
5490,0,0,0
5495,0,0,0
5500,558,0,0
5505,0,0,0
5510,0,0,0
5515,0,0,0
5520,0,0,0
5525,0,0,0
5530,0,0,0
5535,0,0,0
5540,0,0,0
5545,0,0,0
5550,1,0,0
5555,0,0,0
5560,0,0,0
5565,0,0,0
5570,0,0,0
5575,0,0,0
