Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (15.07 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Intraday Volume - Put: 1,928 Call: 9,663 Vol: 23.00 Vol Chg: 0.00 Future Chg: 8.6 FutPrc: 4737.9
Strike,Call,Put,Vol Settle
4115,0,0,0.3243335126948963
4120,0,0,0.32283352559153355
4125,0,0,0.32134649677832505
4130,0,0,0.31987240496618563
4135,0,0,0.3184112288199945
4140,0,0,0.31696294695859206
4145,0,0,0.3155275379547795
4150,0,2,0.3141049803353262
4155,0,0,0.312695252580956
4160,0,1,0.311298333126359
4165,0,4,0.3099142003601837
4170,0,7,0.3085428326250459
4175,0,0,0.30718420821752035
4180,0,0,0.3058383053881425
4185,0,0,0.30450510234141115
4190,0,7,0.30318457723578673
4195,0,0,0.3018767081836945
4200,7,29,0.30058147325151807
4205,0,0,0.2992988504596039
4210,0,0,0.29802881778225887
4215,0,0,0.2967713531477578
4220,0,4,0.2955264344383315
4225,0,8,0.2942940394901742
4230,0,0,0.29307414609344207
4235,0,1,0.29186673199225666
4240,0,4,0.29067177488469753
4245,0,0,0.28948925242280643
4250,0,24,0.2883191422125886
4255,0,0,0.2871614218140093
4260,0,0,0.2860160687410005
4265,0,0,0.2848830604614505
4270,0,0,0.2837623743972135
4275,0,1,0.282653987924101
4280,0,4,0.2815578783718944
4285,0,4,0.28047402302432967
4290,0,4,0.27940239911910725
4295,0,3,0.27834298384788947
4300,0,54,0.27729575435630305
4305,0,7,0.27626068774393286
4310,0,4,0.2752377610643286
4315,0,1,0.27422695132499997
4320,0,7,0.2732282354874189
4325,0,5,0.2722415904670221
4330,0,24,0.271266993133205
4335,0,10,0.27030442030932655
4340,0,4,0.26935384877270496
4345,0,14,0.26841525525462706
4350,0,17,0.26748861644033384
4355,0,2,0.26657390896903443
4360,0,1,0.26567110943389305
4365,0,0,0.2647801943820456
4370,0,4,0.26390114031458256
4375,0,1,0.26303392368655687
4380,0,3,0.2621785209069878
4385,0,2,0.26133490833884876
4390,0,7,0.26050306229908626
4395,0,0,0.2596829590585996
4400,0,100,0.2588745748422545
4405,0,3,0.25807788582887414
4410,0,2,0.2572928681512514
4415,0,1,0.25651949789613493
4420,0,2,0.2557577511042366
4425,0,0,0.25500760377023
4430,0,19,0.25426903184275407
4435,0,0,0.25354201122440534
4440,0,3,0.2528265177717446
4445,0,4,0.2521225272952945
4450,3,19,0.2514300155595379
4455,0,2,0.25074895828292365
4460,0,1,0.25007933113785863
4465,0,3,0.24942110975071285
4470,0,4,0.24877426970181782
4475,0,4,0.2481387865254716
4480,0,14,0.2475146357099265
4485,0,16,0.2469017926974031
4490,0,5,0.24630023288407932
4495,0,1,0.24570993162009924
4500,0,633,0.24513086420956864
4505,0,22,0.24456300591055036
4510,0,9,0.24400633193507515
4515,0,3,0.24346081744912973
4520,0,0,0.24292643757267118
4525,0,9,0.24240316737961143
4530,0,2,0.24189098189782676
4535,0,1,0.24138985610915253
4540,0,59,0.24089976494939447
4545,0,0,0.2404206833083109
4550,3,29,0.2399525860296272
4555,0,0,0.23949544791102717
4560,1,7,0.23904924370416336
4565,0,6,0.23861394811464343
4570,0,0,0.23818953580204005
4575,0,1,0.23777598137988565
4580,0,1,0.23737325941567722
4585,141,0,0.2369813444308737
4590,0,0,0.2366002109008951
4595,0,1,0.2362298332551227
4600,2,161,0.2358701858768999
4605,0,0,0.23552124310353495
4610,1,0,0.23518297922629516
4615,0,0,0.23485536849040978
4620,0,91,0.23453838509506908
4625,0,55,0.23423200319343063
4630,0,18,0.23393619689260947
4635,0,2,0.2336509402536835
4640,0,1,0.23337620729169073
4645,0,0,0.2331119719756345
4650,7,31,0.2328582082284798
4655,0,1,0.23261488992715162
4660,0,2,0.2323819909025382
4665,0,0,0.23215948493948724
4670,1,0,0.23194734577681486
4675,1,7,0.231745547107292
4680,1,2,0.23155406257765598
4685,1,4,0.23137286578860383
4690,2,3,0.2312019302947934
4695,8,8,0.23104122960485074
4700,669,138,0.23089073718135866
4705,4,2,0.23075042644086086
4710,8,0,0.23062027075386538
4715,12,1,0.2305002434448451
4720,4,1,0.23039031779222885
4725,208,2,0.23029046702841294
4730,20,2,0.2302006643397485
4735,0,0,0.2301208828665593
4740,2,4,0.23005109570312143
4745,0,0,0.22999127589767854
4750,243,29,0.22994139645243283
4755,0,2,0.22990143032354893
4760,4,0,0.22987135042115803
4765,1,0,0.22985112960934817
4770,2,0,0.22984074070617178
4775,0,1,0.2298401564836392
4780,0,0,0.22984934966773096
4785,0,1,0.22986829293838285
4790,4,1,0.2298969589294937
4795,4,4,0.22993532022892382
4800,363,3,0.2299833493785013
4805,8,0,0.23004101887400918
4810,2,10,0.23010830116519543
4815,2,0,0.23018516865576943
4820,4,0,0.23027159370340122
4825,4,0,0.23036754861972675
4830,6,1,0.230473005670343
4835,2,0,0.23058793707480407
4840,2,0,0.23071231500662992
4845,0,0,0.23084611159330493
4850,946,0,0.2309892989162714
4855,500,0,0.23114184901093338
4860,149,0,0.23130373386665903
4865,1,0,0.23147492542677917
4870,3,0,0.23165539558858628
4875,9,0,0.23184511620333037
4880,0,2,0.2320440590762296
4885,1,0,0.23225219596645852
4890,0,0,0.23246949858716137
4895,4,0,0.23269593860543658
4900,221,2,0.2329314876423474
4905,6,0,0.2331761172729192
4910,7,0,0.23342979902614114
4915,9,0,0.23369250438496159
4920,7,0,0.23396420478629287
4925,10,0,0.2342448716210055
4930,12,0,0.2345344762339392
4935,9,0,0.234832989923889
4940,11,0,0.23514038394361436
4945,14,0,0.23545662949983726
4950,115,0,0.23578169775323876
4955,6,0,0.23611555981846832
