Option Contract:		May 2026 Option Expiration:	4/27/2026 (25.12 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Intraday Volume - Put: 9,895 Call: 6,478 Vol: 31.13 Vol Chg: 0.00 Future Chg: -137.6 FutPrc: 4693.9
Strike,Call,Put,Vol Settle
3650,0,13,0
3655,0,0,0
3660,0,0,0
3665,0,0,0
3670,0,0,0
3675,0,5,0
3680,0,27,0
3685,0,0,0
3690,0,4,0
3695,0,0,0
3700,0,205,0
3705,0,11,0
3710,0,13,0
3715,0,5,0
3720,0,0,0
3725,0,0,0
3730,0,37,0
3735,0,17,0.478074586349051
3740,0,1,0.47697406410670107
3745,0,9,0.4758747936311043
3750,0,202,0.4747768051937722
3755,0,0,0.47368012896551615
3760,0,0,0.4725847950164275
3765,0,0,0.4714908333158807
3770,0,0,0.47039827373254517
3775,0,3,0.4693071460343703
3780,0,0,0.46821747988859674
3785,0,0,0.46712930486174664
3790,0,0,0.4660426504196309
3795,0,0,0.4649575459273505
3800,0,416,0.4638740206492833
3805,0,0,0.4627921037491023
3810,0,0,0.46171182428976976
3815,0,13,0.4606332112335205
3820,0,0,0.4595562934418911
3825,0,7,0.4584810996756954
3830,0,0,0.45740765859503374
3835,0,0,0.4563359987592981
3840,0,7,0.45526614862716497
3845,0,6,0.454198136556595
3850,0,2488,0.4531319908048377
3855,0,7,0.45206773952843093
3860,0,0,0.45100541078319045
3865,0,0,0.44994503252422713
3870,0,0,0.44888663260593975
3875,0,4,0.4478302387820017
3880,0,0,0.4467758787053868
3885,0,8,0.4457235799283483
3890,0,0,0.4446733699024241
3895,0,0,0.44362527597844026
3900,0,179,0.4425793254065167
3905,0,0,0.4415355453360488
3910,0,0,0.4404939628157223
3915,0,0,0.43945460479351284
3920,0,0,0.4384174981166773
3925,0,0,0.4373826695317642
3930,0,0,0.43635014568460506
3935,0,0,0.435319953120318
3940,0,0,0.43429211828330727
3945,0,0,0.43326666751726917
3950,0,2,0.43224362706517616
3955,0,0,0.43122302306929705
3960,0,0,0.4302048815711861
3965,0,0,0.4291892285116692
3970,0,0,0.4281760897308844
3975,0,0,0.42716549096823586
3980,0,15,0.4261574578624199
3985,0,0,0.42515201595142105
3990,0,2,0.4241491906725108
3995,0,0,0.4231490073622459
4000,0,975,0.42215149125646567
4005,0,0,0.4211566674903058
4010,0,0,0.4201645610981759
4015,0,0,0.4191751970137847
4020,0,5,0.41818860007011716
4025,0,1,0.4172047949994513
4030,0,0,0.4162238064333428
4035,0,0,0.4152456589026534
4040,0,0,0.4142703768375029
4045,0,0,0.4132979845673228
4050,0,153,0.4123285063208144
4055,0,1,0.4113619662259751
4060,0,0,0.4103983883100919
4065,0,0,0.40943779649972023
4070,0,1,0.40848021462072226
4075,0,0,0.4075256663982336
4080,0,1,0.4065741754566876
4085,0,2,0.405625765319791
4090,0,102,0.4046804594105424
4095,0,2,0.40373828105123666
4100,0,295,0.4027992534634379
4105,0,10,0.4018633997680081
4110,0,10,0.4009307429850957
4115,0,0,0.40000130603412654
4120,0,1,0.39907511173382715
4125,0,5,0.3981521828021981
4130,0,0,0.39723254185652834
4135,0,15,0.3963162114133987
4140,0,0,0.39540321388867783
4145,0,0,0.3944935715975091
4150,0,5,0.3935873067543343
4155,0,2,0.3926844414728796
4160,0,10,0.3917849977661483
4165,0,0,0.3908889975464409
4170,0,1,0.3899964626253474
4175,0,2,0.38910741471372434
4180,0,1,0.3882218754217397
4185,0,0,0.3873398662588312
4190,0,0,0.3864614086337279
4195,0,5,0.3855865238544465
4200,0,276,0.3847152331282917
4205,0,10,0.3838475575618463
4210,0,1,0.38298351816099263
4215,0,0,0.3821231358308834
4220,0,0,0.3812664313759768
4225,0,3,0.38041342550000223
4230,0,0,0.3795641388059803
4235,0,0,0.3787185917962175
4240,0,0,0.3778768048723129
4245,0,0,0.3770387983351422
4250,0,198,0.3762045923848767
4255,0,1,0.37537420712096603
4260,0,3,0.37454766254215244
4265,0,0,0.3737249785464578
4270,0,0,0.3729061749312037
4275,0,16,0.3720912713929847
4280,0,30,0.3712802875276857
4285,0,0,0.3704732428304798
4290,0,0,0.3696701566958258
4295,0,0,0.3688710484174713
4300,0,397,0.3680759371884448
4305,0,0,0.3672848421010628
4310,0,0,0.3664977821469382
4315,0,1,0.36571477621695525
4320,0,0,0.36493584310129457
4325,0,3,0.3641610014894199
4330,0,7,0.3633902699700804
4335,0,1,0.36262366703131477
