Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (14.55 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 49,907 Call: 100,580 Vol: 23.08 Vol Chg: 0.00 Future Chg: 15.8 FutPrc: 4424.0
Strike,Call,Put,Vol Settle
3850,1,939,0
3855,0,30,0
3860,0,55,0
3865,0,27,0
3870,0,28,0
3875,1,399,0
3880,0,48,0
3885,0,63,0
3890,9,27,0
3895,0,74,0
3900,5,2703,0
3905,0,73,0
3910,2,180,0.2983477896666198
3915,0,57,0.2967521609756112
3920,17,56,0.29517590091137613
3925,10,106,0.2936190116801054
3930,2,55,0.2920814946266024
3935,0,120,0.2905633502342706
3940,0,154,0.28906457812500186
3945,0,510,0.28758517705931297
3950,7,1102,0.2861251449362623
3955,1,46,0.28468447879350656
3960,1,128,0.2832631748072103
3965,8,118,0.2818612282921755
3970,0,55,0.28047863370170845
3975,14,82,0.27911538462771546
3980,15,98,0.27777147380067824
3985,15,74,0.2764468930896111
3990,17,48,0.2751416335021357
3995,13,103,0.27385568518440806
4000,129,2155,0.2725890374211488
4005,94,150,0.27134167863567704
4010,27,83,0.27011359638985866
4015,88,58,0.2689047773841118
4020,105,181,0.2677152074574707
4025,186,442,0.26654487158747386
4030,17,78,0.2653937538902671
4035,42,73,0.2642618376205377
4040,173,391,0.2631491051715855
4045,19,21,0.26205553807522186
4050,700,1457,0.2609811170018492
4055,43,136,0.2599258217604401
4060,32,109,0.25888963129854226
4065,101,96,0.25787252370223435
4070,29,122,0.25687447619620585
4075,192,348,0.25589546514367534
4080,227,310,0.25493546604647044
4085,65,105,0.25399445354493366
4090,35,76,0.2530724014180201
4095,150,163,0.2521692825832247
4100,1789,931,0.2512850690966104
4105,75,55,0.25041973215282454
4110,672,767,0.24957324208506648
4115,218,196,0.24874556836511985
4120,173,196,0.24793667960330623
4125,171,146,0.24714654354852428
4130,163,185,0.24637512708825682
4135,122,97,0.24562239624853888
4140,91,60,0.24488831619396478
4145,37,54,0.2441728512277237
4150,1037,387,0.2434759647915392
4155,69,66,0.2427976194657262
4160,33,93,0.24213777696912686
4165,35,105,0.24149639815923507
4170,31,38,0.24087344303199032
4175,277,200,0.2402688707220193
4180,412,127,0.2396826395024263
4185,105,116,0.2391147067849353
4190,35,30,0.2385650291197905
4195,29,124,0.23803356219587002
4200,1903,1070,0.23752026084054378
4205,60,65,0.23702507901981917
4210,26,65,0.23654796983819892
4215,17,84,0.23608888553881968
4220,326,144,0.2356477775033312
4225,201,336,0.2352245962519781
4230,46,72,0.23481929144357494
4235,57,23,0.234431811875492
4240,336,169,0.23406210548368023
4245,96,19,0.23371011934260721
4250,1644,1215,0.2333757996653958
4255,41,45,0.23305909180365703
4260,122,144,0.2327599402476075
4265,75,49,0.23247828862599462
4270,630,55,0.23221407970619978
4275,256,152,0.23196725539411034
4280,52,78,0.23173775673420138
4285,66,21,0.2315255239095073
4290,126,188,0.2313304962416538
4295,196,15,0.23115261219079386
4300,2734,1549,0.23099180935568242
4305,89,70,0.23084802447362662
4310,80,18,0.23072119342050001
4315,54,128,0.2306112512107248
4320,237,167,0.23051813199734994
4325,386,226,0.23044176907192337
4330,166,33,0.23038209486458427
4335,34,30,0.23033904094403468
4340,74,68,0.23031253801757856
4345,26,23,0.23030251593104722
4350,1451,595,0.2303089036688526
4355,50,45,0.23033162935394813
4360,78,93,0.23037062024789634
4365,172,107,0.23042580275079771
4370,275,83,0.23049710240133336
4375,524,88,0.23058444387674726
4380,246,131,0.23068775099284622
4385,192,50,0.23080694670400703
4390,308,66,0.23094195310318355
4395,197,95,0.2310926914218676
4400,2854,1337,0.23125908203014944
4405,157,74,0.23144104443665725
4410,81,95,0.23163849728861408
4415,232,58,0.23185135837180937
4420,162,24,0.23207954461057057
4425,430,229,0.23232297206780927
4430,145,14,0.23258155594499286
4435,133,10,0.23285521058217995
4440,60,14,0.23314384945798494
4445,60,6,0.23344738518957797
4450,1234,627,0.23376572953269203
4455,53,15,0.23409879338167627
4460,87,15,0.23444648676936808
4465,90,2,0.23480871886723165
4470,63,6,0.23518539798526916
4475,857,40,0.23557643157208474
4480,179,7,0.23598172621478852
4485,17,6,0.23640118763911033
4490,107,54,0.2368347207093393
4495,137,6,0.23728222942830257
4500,2813,658,0.23774361693741497
4505,264,3,0.23821878551666487
4510,129,11,0.23870763658461058
4515,66,5,0.23921007069833422
4520,160,118,0.23972598755353047
4525,230,50,0.24025528598443913
4530,150,25,0.24079786396389125
4535,295,0,0.24135361860324522
4540,66,4,0.24192244615247915
4545,218,13,0.24250424200005583
4550,1539,513,0.2430989006731039
4555,187,108,0.24370631583724744
4560,90,38,0.2443263802967124
