Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (41.45 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 68,914 Call: 110,783 Vol: 21.04 Vol Chg: 0.00 Future Chg: -11.6 FutPrc: 4342.8
Strike,Call,Put,Vol Settle
3505,4,2,0.3290655754707643
3510,0,50,0.32807367439315893
3515,0,6,0.3270810190021658
3520,65,224,0.32608770985271285
3525,0,89,0.3250938469134912
3530,0,3,0.3240995295670137
3535,0,20,0.3231048566095689
3540,0,18,0.32210992625124746
3545,0,21,0.32111483611590064
3550,311,354,0.3201196832412281
3555,0,1,0.31912456407867396
3560,0,18,0.3181295744934891
3565,0,57,0.31713480976472397
3570,0,38,0.31614036458522143
3575,0,39,0.3151463330616018
3580,0,25,0.3141528087142911
3585,0,78,0.31315988447750254
3590,0,8,0.3121676526992392
3595,0,2,0.3111762051413054
3600,1047,2606,0.3101856329792865
3605,0,5,0.3091960268025771
3610,6,51,0.30820747661433234
3615,0,16,0.30722007183153277
3620,0,29,0.3062339012849309
3625,0,123,0.3052490532190957
3630,0,83,0.3042656152923495
3635,0,1,0.30328367457683836
3640,0,21,0.3023033175584855
3645,0,69,0.30132463013701916
3650,4,132,0.3003476976259547
3655,0,59,0.2993726047525911
3660,25,13,0.29839943565801175
3665,0,2,0.2974282738971308
3670,0,2,0.29645920243861656
3675,0,47,0.29549230366494417
3680,0,14,0.2945276593723811
3685,1,1,0.2935653507709812
3690,0,19,0.2926054584846023
3695,0,3,0.29164806255088926
3700,40,1739,0.2906932424212725
3705,0,27,0.2897410769609641
3710,0,3,0.2887916444490086
3715,30,52,0.2878450225782041
3720,1,97,0.28690128845515517
3725,0,75,0.2859605186002607
3730,0,14,0.2850227889477095
3735,1,39,0.28408817484547644
3740,0,14,0.2831567510553361
3745,0,10,0.28222859175286263
3750,8,1194,0.28130377052739153
3755,0,10,0.28038236038209696
3760,0,15,0.2794644337339136
3765,0,100,0.2785500624135633
3770,0,14,0.2776393176655798
3775,4,98,0.27673227014829127
3780,37,49,0.27582898993377913
3785,0,12,0.27492954650798396
3790,67,22,0.2740340087705686
3795,0,36,0.2731424450350399
3800,303,1946,0.2722549230286653
3805,0,14,0.2713715098925178
3810,0,79,0.2704922721814711
3815,0,153,0.2696172758641744
3820,3,109,0.26874658632307025
3825,0,80,0.26788026835440704
3830,0,50,0.2670183861682194
3835,0,58,0.2661610033883104
3840,1,28,0.2653081830523316
3845,0,56,0.26445998761166045
3850,12,2498,0.2636164789315174
3855,0,10,0.262777718290895
3860,0,4,0.26194376638256855
3865,0,3,0.2611146833131244
3870,0,21,0.26029052860293156
3875,0,43,0.2594713611861579
3880,0,93,0.25865723941073426
3885,2,98,0.25784822103842764
3890,2,86,0.2570443632447823
3895,0,28,0.25624572261912526
3900,149,3426,0.2554523551645609
3905,0,28,0.25466431629802777
3910,0,113,0.253881660850233
3915,0,74,0.25310444306565927
3920,1,136,0.2523327166026217
3925,10,125,0.25156653453317723
3930,0,65,0.2508059493432242
3935,0,120,0.2500510129324294
3940,0,37,0.24930177661423158
3945,0,8,0.24855829111592165
3950,106,373,0.2478206065785198
3955,7,16,0.24708877255686978
3960,0,63,0.246362838019607
3965,0,46,0.2456428513491371
3970,0,15,0.24492886034169992
3975,200,344,0.24422091220728248
3980,0,283,0.24351905356969183
3985,0,5,0.24282333046650528
3990,0,154,0.2421337883491308
3995,30,48,0.24145047208272352
4000,763,4935,0.2407734259462586
4005,12,10,0.24010269363249215
4010,0,100,0.23943831824799133
4015,12,20,0.2387803423130741
4020,0,11,0.2381288077618997
4025,174,430,0.23748375594239945
4030,0,81,0.23684522761628024
4035,0,50,0.23621326295904943
4040,0,34,0.23558790156002374
4045,30,46,0.23496918242230613
4050,101,1596,0.23435714396277696
4055,100,60,0.2337518240121188
4060,0,21,0.23315325981480584
4065,2,43,0.23256148802911625
4070,11,74,0.23197654472709317
4075,4,600,0.23139846539460507
4080,2,43,0.23082728493127647
4085,4,371,0.23026303765054834
4090,6,219,0.22970575727965326
4095,15,129,0.22915547695961003
4100,455,1402,0.2286122292452255
4105,12,21,0.22807604610509813
4110,35,67,0.2275469589216499
4115,10,64,0.2270249984910464
4120,22,141,0.22651019502329284
4125,452,121,0.226002578142122
4130,7,17,0.2255021768851293
