Option Contract:		May 2026 Option Expiration:	4/27/2026 (17.29 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 89,070 Call: 101,644 Vol: 27.09 Vol Chg: 0.00 Future Chg: -47.6 FutPrc: 4770.7
Strike,Call,Put,Vol Settle
3990,0,20,0
3995,62,26,0
4000,143,3825,0
4005,30,236,0
4010,0,61,0
4015,5,53,0
4020,15,92,0.40803137940385614
4025,2,104,0.4066369739646838
4030,0,40,0.4052499156056557
4035,0,32,0.4038701827540194
4040,0,62,0.4024977541058874
4045,0,211,0.401132608626269
4050,176,1317,0.39977472554906335
4055,0,153,0.39842408437705856
4060,0,26,0.39708066488191207
4065,0,28,0.3957444471041933
4070,25,121,0.3944154113533447
4075,22,125,0.3930935382076868
4080,0,92,0.391778808514446
4085,0,732,0.3904712033897164
4090,1,218,0.38917070421849065
4095,0,157,0.38787729265465387
4100,48,1526,0.38659095062095883
4105,10,207,0.38531166030906316
4110,0,67,0.38403940417949567
4115,4,44,0.3827741649616918
4120,372,130,0.3815159256539511
4125,1,207,0.3802646695234717
4130,11,840,0.37902038010634165
4135,3,79,0.3777830412075245
4140,0,26,0.3765526369008816
4145,1,108,0.37532915152916235
4150,255,515,0.3741125697039882
4155,1,44,0.3729028763058819
4160,0,30,0.3717000564842383
4165,3,66,0.37050409565736153
4170,24,75,0.36931497951241177
4175,3,196,0.3681326940054692
4180,123,289,0.36695722536146924
4185,3,357,0.3657885600742645
4190,18,86,0.36462668490656647
4195,0,112,0.3634715868899958
4200,822,2199,0.36232325332503645
4205,4,200,0.3611816717810825
4210,23,87,0.3600468300964055
4215,0,178,0.3589187163781542
4220,7,22,0.3577973190023789
4225,0,218,0.35668262661400796
4230,0,148,0.35557462812686147
4235,0,59,0.35447331272363414
4240,21,155,0.35337866985593713
4245,2,54,0.3522906892442208
4250,277,974,0.3512093608778768
4255,103,47,0.35013467501512885
4260,8,106,0.349066622183142
4265,13,84,0.3480051931779098
4270,29,109,0.3469503790643733
4275,14,142,0.3459021711763013
4280,1,121,0.3448605611164046
4285,4,450,0.34382554075624405
4290,44,108,0.34279710223626747
4295,2,37,0.341775237965833
4300,1117,1981,0.3407599406231574
4305,2,48,0.3397512031553749
4310,0,55,0.33874901877847563
4315,3,19,0.33775338097736185
4320,0,71,0.33676428350580956
4325,560,165,0.335781720386473
4330,26,276,0.3348056859109141
4335,2,40,0.3338361746395613
4340,4,147,0.33287318140174804
4345,2,337,0.3319167012956772
4350,250,1010,0.3309667296884635
4355,40,72,0.3300232622160708
4360,349,371,0.3290862947833766
4365,5,39,0.32815582356414197
4370,75,203,0.3272318450010081
4375,34,107,0.3263143558055095
4380,12,82,0.32540335295806955
4385,4,399,0.3244988337079775
4390,10,96,0.323600795573447
4395,5,51,0.3227092363415318
4400,1635,3083,0.3218241540682172
4405,16,26,0.32094554707833467
4410,44,116,0.32007341396564026
4415,35,121,0.31920775359274334
4420,50,150,0.3183485650911724
4425,67,577,0.31749584786131635
4430,16,83,0.31664960157245137
4435,6,283,0.31580982616277
4440,62,296,0.3149765218393066
4445,7,120,0.31414968907803686
4450,270,656,0.31332932862375085
4455,44,237,0.31251544149021004
4460,27,58,0.3117080289599885
4465,20,47,0.3109070925845865
4470,53,110,0.3101126341843923
