Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (20.41 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 116,517 Call: 189,006 Vol: 22.70 Vol Chg: 0.00 Future Chg: 106.5 FutPrc: 4674.3
Strike,Call,Put,Vol Settle
3975,106,358,0.3243443474051464
3980,0,104,0.3228972488154831
3985,0,57,0.3214590644231201
3990,1,64,0.32002985814665763
3995,5,175,0.31860969322973354
4000,870,4274,0.31719863224107847
4005,10,66,0.3157967370744714
4010,1,63,0.3144040689487486
4015,0,64,0.3130206884077964
4020,2,118,0.311646655320585
4025,51,314,0.31028202888111167
4030,1,48,0.3089268676084824
4035,0,56,0.307581229346809
4040,1,91,0.3062451712653118
4045,0,39,0.3049187498582189
4050,185,1223,0.3036020209448722
4055,0,40,0.30229503966964266
4060,25,97,0.30099786050197075
4065,0,140,0.2997105372363489
4070,10,70,0.2984331229923498
4075,64,273,0.2971656702145662
4080,0,150,0.2959082306727048
4085,0,270,0.294660855461478
4090,34,114,0.29342359500070003
4095,0,2087,0.2921964990352297
4100,682,2502,0.2909796166349974
4105,50,2069,0.28977299619496044
4110,2,160,0.28857668543517434
4115,5,472,0.287390731400734
4120,0,86,0.2862151804617774
4125,95,396,0.2850500783135743
4130,0,52,0.2838954699763594
4135,16,49,0.2827513997954956
4140,0,48,0.2816179114413888
4145,0,267,0.280495047909465
4150,263,624,0.2793828515202783
4155,5,43,0.27828136391940106
4160,0,224,0.27719062607748235
4165,0,30,0.27611067829020364
4170,51,56,0.2750415601783338
4175,61,935,0.2739833106877061
4180,0,124,0.2729359680891985
4185,0,27,0.27189956997874276
4190,0,30,0.2708741532773331
4195,1,40,0.26985975423105657
4200,2058,3650,0.2688564084110343
4205,0,68,0.26786415071342873
4210,1552,465,0.26688301535948256
4215,0,36,0.26591303589551707
4220,84,201,0.2649542451928788
4225,15,482,0.2640066754480017
4230,0,73,0.26307035818237345
4235,6,66,0.2621453242425069
4240,53,57,0.26123160380004684
4245,263,89,0.2603292263516366
4250,922,1499,0.25943822071899625
4255,6,270,0.25855861504891386
4260,1,110,0.257690436813224
4265,87,82,0.25683371280885225
4270,11,50,0.25598846915774764
4275,0,153,0.25515473130693955
4280,1,80,0.25433252402850925
4285,1,50,0.2535218714196006
4290,0,119,0.2527227969024288
4295,0,116,0.2519353232242487
4300,2124,3638,0.25115947245738646
4305,1,101,0.25039526599922723
4310,23,62,0.2496427245722188
4315,1,52,0.24890186822387506
4320,62,85,0.24817271632674043
4325,73,171,0.24745528757847168
4330,0,569,0.24674960000171886
4335,13,76,0.24605567094426029
4340,17,108,0.24537351707887822
4345,2,67,0.24470315440345658
4350,1457,1060,0.24404459824091163
4355,129,81,0.24339786323923462
4360,42,131,0.24276296337145808
4365,4,72,0.24213991193570195
4370,3,47,0.2415287215551487
4375,106,521,0.2409294041780079
4380,341,498,0.24034197107756228
4385,3,142,0.23976643285217847
4390,16,102,0.23920279942523948
4395,10,102,0.2386510800452335
4400,1458,2568,0.2381112832856651
4405,0,130,0.2375834170451654
4410,39,435,0.23706748854734983
4415,176,113,0.23656350434093198
4420,3,101,0.2360714702996738
4425,274,624,0.2355913916224175
4430,24,107,0.23512327283303947
4435,21,104,0.2346671177805213
4440,20,72,0.23422292963883606
4445,5,74,0.2337907109070514
4450,497,3883,0.233370463409301
4455,6,117,0.2329621882948132
4460,20,306,0.23256588603779704
4465,28,2477,0.23218155643757754
4470,24,138,0.23180919861850668
4475,22,190,0.231448811030031
4480,59,148,0.23110039144664896
4485,11,109,0.23076393696791087
4490,81,255,0.23043944401841188
4495,12,215,0.2301269083478097
4500,4505,5104,0.2298263250308743
4505,53,306,0.22953768846737432
4510,1475,90,0.22926099238215158
4515,99,566,0.22899622982514956
4520,92,196,0.22874339317129966
4525,426,256,0.22850247412068114
4530,124,374,0.22827346369832213
4535,104,188,0.22805635225444476
4540,114,284,0.22785112946420227
4545,33,115,0.22765778432792416
4550,345,1203,0.2274763051708888
4555,29,90,0.2273066796435117
4560,174,146,0.22714889472126032
4565,108,235,0.22700293670461846
4570,71,180,0.2268687912191858
4575,88,321,0.2267464432155677
