Option Contract:		May 2026 Option Expiration:	4/27/2026 (31.14 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 71,156 Call: 87,076 Vol: 38.18 Vol Chg: 0.00 Future Chg: 36.2 FutPrc: 4451.5
Strike,Call,Put,Vol Settle
3165,0,0,0.5720236468094242
3170,0,5,0.5714619952741473
3175,0,10,0.5708930848799787
3180,0,0,0.5703170022420785
3185,0,16,0.5697338336855577
3190,0,0,0.5691436652455137
3195,0,0,0.5685465826670177
3200,0,237,0.5679426714050981
3205,0,10,0.5673320166247762
3210,0,10,0.5667147032010318
3215,0,0,0.566090815718812
3220,0,8,0.5654604384730453
3225,0,6,0.5648236554686368
3230,0,0,0.56418055042045
3235,0,5,0.5635312067533382
3240,0,0,0.5628757076020996
3245,0,5,0.562214135811534
3250,0,81,0.5615465739363996
3255,0,8,0.5608731042414226
3260,0,7,0.5601938087013059
3265,0,16,0.559508769000737
3270,0,0,0.558818066534347
3275,0,20,0.5581217824067646
3280,0,0,0.5574199974325755
3285,0,0,0.5567127921363522
3290,0,0,0.5560002467526233
3295,0,1,0.5552824412259052
3300,0,510,0.5545594552106676
3305,0,60,0.5538313680713656
3310,0,1,0.5530982588824247
3315,0,3,0.5523602064282436
3320,0,1,0.5516172892031896
3325,0,10,0.5508695854116019
3330,0,2,0.5501171729677963
3335,0,21,0.5493601294960504
3340,0,1,0.5485985323306255
3345,0,1,0.5478324585157526
3350,0,43,0.5470619848056293
3355,0,0,0.5462871876644346
3360,0,4,0.5455081432663076
3365,0,0,0.5447249274953658
3370,0,13,0.5439376159456999
3375,0,54,0.5431462839213719
3380,0,4,0.542351006436419
3385,0,5,0.541551858214838
3390,0,5,0.5407489136906172
3395,0,29,0.5399422470076969
3400,1,200,0.5391319320200068
3405,0,5,0.5383180422914329
3410,0,0,0.5375006510958555
3415,0,118,0.5366798314170955
3420,0,0,0.5358556559489753
3425,0,11,0.5350281970952695
3430,0,5,0.5341975269697419
3435,0,102,0.5333637173961101
3440,0,1,0.5325268399080829
3445,0,16,0.5316869657493228
3450,0,38,0.5308441658734719
3455,0,44,0.5299985109441487
3460,0,71,0.529150071334942
3465,0,17,0.5282989171294115
3470,0,75,0.5274451181210873
3475,0,92,0.5265887438134715
3480,0,74,0.5257298634200391
3485,0,61,0.5248685458642361
3490,0,51,0.5240048597794895
3495,0,50,0.5231388735091849
3500,0,1323,0.5222706551066914
3505,0,13,0.5214002723353399
3510,0,34,0.520527792668438
3515,0,83,0.5196532832892733
3520,0,4,0.518776811091092
3525,0,117,0.5178984426771223
3530,0,102,0.5170182443605533
3535,0,160,0.5161362821645605
3540,0,10,0.515252621822285
3545,0,48,0.5143673287768364
3550,0,336,0.5134804681813008
3555,0,45,0.5125921048987392
3560,0,7,0.5117023035021724
3565,0,7,0.5108111282746095
3570,0,11,0.5099186432090193
3575,0,95,0.5090249120083481
3580,0,13,0.5081299980855118
3585,0,9,0.5072339645634085
3590,0,26,0.5063368742748904
3595,0,34,0.5054387897627937
3600,10,412,0.5045397732799253
3605,0,56,0.5036398867890615
3610,0,11,0.5027391919629571
3615,0,119,0.501837750184333
3620,0,125,0.5009356225458808
3625,0,13,0.5000328698502652
3630,0,6,0.4991295526101265
3635,0,18,0.49822573104808
3640,0,35,0.4973214650966997
3645,0,3,0.4964168143985557
3650,0,276,0.49551183830615564
3655,0,1,0.4946065958820105
3660,0,41,0.4937011458985894
3665,0,28,0.49279554683832627
3670,0,37,0.4918898568936556
3675,8,62,0.49098413396694873
3680,0,69,0.49007843567057074
3685,8,18,0.4891728193268543
3690,0,18,0.4882673419681045
3695,0,73,0.4873620603365847
3700,31,440,0.48645703088455816
3705,0,44,0.48555230977424335
3710,0,20,0.48464795287782314
3715,0,33,0.4837440157774666
3720,6,21,0.4828405537653122
3725,8,37,0.481937621843465
3730,0,66,0.48103527472400476
3735,15,21,0.4801335668289881
3740,0,13,0.4792325522904388
3745,0,46,0.4783322849503504
3750,56,251,0.4774328183606946
3755,0,10,0.476534205783409
3760,0,49,0.47563650019041637
3765,0,105,0.4747397542635885
3770,0,25,0.47384402039478823
3775,0,279,0.4729493506858464
3780,0,33,0.47205579694856903
3785,0,27,0.47116341070471757
3790,0,29,0.47027224318605
3795,0,18,0.4693823453342709
3800,44,1063,0.4684937678010819
3805,0,61,0.46760656094814035
3810,0,20,0.46672077484708563
3815,0,40,0.465836459279517
3820,4,790,0.4649536637370115
3825,0,96,0.46407243742112403
3830,0,18,0.463192829243372
3835,0,32,0.4623148878252552
3840,20,38,0.46143866149823776
3845,0,30,0.4605641983037634
3850,0,726,0.4596915459932305
3855,2,34,0.4588207520280383
3860,0,38,0.45795186357953455
3865,0,16,0.45708492752903584
3870,0,42,0.45621999046785966
3875,41,35,0.45535709869727103
3880,0,38,0.45449629822850923
3885,0,78,0.45363763478278685
3890,1,5,0.45278115379129336
3895,9,73,0.4519269003951969
3900,112,1369,0.4510749194456274
3905,0,25,0.4502252555036792
3910,0,30,0.44937795284043425
3915,0,33,0.4485330554369442
3920,0,10,0.44769060698422614
3925,0,56,0.4468506508832677
3930,0,56,0.4460132302450335
3935,0,16,0.4451783878904738
3940,0,21,0.4443461663504866
3945,0,22,0.44351660786594493
3950,223,136,0.44268975438772173
3955,0,58,0.44186564757661895
3960,16,9,0.4410443288034527
3965,0,8,0.4402258391489795
3970,0,33,0.439410219403948
3975,13,36,0.43859751006906755
3980,97,117,0.4377877513550201
3985,0,41,0.43698098318247247
3990,0,8,0.4361772451820487
3995,62,23,0.43537657669434804
4000,143,2847,0.43457901676995014
4005,30,207,0.4337846041694018
4010,0,21,0.432993377363208
4015,5,34,0.432205374531871
4020,15,47,0.4314206335658586
4025,1,57,0.430639192065593
4030,0,12,0.4298610873414761
4035,0,6,0.4290863564138938
4040,0,37,0.4283150360132044
4045,0,171,0.4275471625797147
4050,176,1563,0.42678277226374206
4055,0,136,0.4260219009255293
4060,0,35,0.42526458413532797
4065,0,15,0.42451085717333736
4070,25,114,0.42376075502976196
4075,22,125,0.4230143124047352
4080,0,90,0.422271563708402
4085,0,544,0.421532543060847
4090,1,102,0.4207972842921528
4095,0,157,0.42006582094235423
4100,48,787,0.41933818626147623
4105,10,208,0.4186144132095011
4110,0,56,0.41789453445638536
4115,4,54,0.4171785823820606
4120,372,132,0.4164665890764425
4125,1,82,0.4157585863394013
4130,11,29,0.41505460568078334
4135,3,28,0.4143546783204073
4140,0,29,0.41365883518806434
4145,1,126,0.4129671069235261
4150,255,480,0.4122795238765251
4155,1,41,0.41159611610677516
4160,0,22,0.41091691338394654
4165,3,23,0.4102419451877024
4170,24,60,0.40957124070766504
4175,3,194,0.40890482884343005
4180,123,298,0.40824273820456813
4185,3,355,0.4075849971106189
4190,18,101,0.40693163359109263
4195,0,110,0.4062826753854889
4200,644,1721,0.40563814994324776
4205,4,208,0.4049980844238039
4210,23,76,0.4043625056965654
4215,0,207,0.4037314403409038
4220,7,22,0.4031049146461667
4225,0,244,0.4024829546116697
4230,0,143,0.4018655859466982
4235,0,52,0.40125283407052237
4240,21,46,0.4006447241123725
4245,2,46,0.4000412809114513
4250,277,1351,0.39944252901695165
